bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
HD5386724,4.939326314285714,6.041486456961665,up,22.313977100242184,2023-09-12,-1.041736656961664,4.999749800000001
HD5386725,5.016266258146639,6.027899911571011,up,20.167064532936905,2023-09-12,-0.9907713852366173,5.037128526334394
HD5386726,5.367327388671875,5.779615667066264,up,7.6814445726667095,2023-09-12,-0.4209096670662644,5.358706
HD5475096,5.14835437433155,6.058993967890194,up,17.687974201987195,2023-09-12,-0.9012260399714123,5.157767927918782
HD5475097,4.987474521196086,6.070207974131297,up,21.7090523136257,2023-09-12,-1.0907981770439186,4.979409797087379
HD5475098,5.387395340696687,5.7878707453897835,up,7.433562591330236,2023-09-12,-0.40769757620920544,5.380173169180578
HEI5620573,5.651140328358209,5.980880852561785,up,5.834937818636213,2023-09-12,-0.32929699638352705,5.651583856178258
HEI5620574,5.595253272727273,6.026622403616418,up,7.709555043589374,2023-09-12,-0.4101238095570121,5.616498594059406
HES.GF,5.968848486486487,6.004187104297789,up,0.5920508434970138,2023-09-12,0.04412389570221098,6.048311
HES.GG,6.002934000000001,5.97629482575928,down,-0.44376923418982817,2023-09-12,0.05640503138357733,6.032699857142857
HES.GI,6.205649600689798,6.319271076251214,up,1.830936048158221,2023-09-12,-0.10842065737344075,6.210850418877773
HES4136877,5.819394,6.071746323351297,up,4.336402095326369,2023-09-12,-0.02920087374767366,6.042545449603623
HES4405829,5.606377867743866,6.153039309317753,up,9.750706328930983,2023-09-12,-0.5923563294519809,5.560682979865772
HES4405830,6.258719052761011,6.0414865108699844,down,-3.470878626437067,2023-09-12,0.1732894891300143,6.214775999999999
HI4885162,6.2570029124338635,6.110559332140801,down,-2.3404748622068037,2023-09-12,0.16899465127896818,6.27955398341977
HI4999796,6.278538823970038,6.062780253936788,down,-3.436445582044229,2023-09-12,0.21503508846552766,6.277815342402316
HI5139698,6.7075247860696505,5.998381723124525,down,-10.572350987325326,2023-09-12,0.6725884192267486,6.6709701423512735
HIG.GO,5.9118385263157895,5.935742894686864,up,0.4043474507070311,2023-09-12,-0.0727278946868628,5.863015000000001
HIG.TB,6.2994055,5.899883746683476,down,-6.342213615499492,2023-09-12,0.29640582474509447,6.19628957142857
HIG3687207,7.570960999999999,6.039942858292456,down,-20.22224314334129,2023-09-12,1.4116547333305807,7.451597591623036
HIG4870485,5.443675627329192,6.032695516571414,up,10.820260602691532,2023-09-12,-0.5693272088791064,5.463368307692307
HIG4870486,5.7558624,5.792522317524636,up,0.6369144183265403,2023-09-12,-0.00837231752463552,5.78415
HII4636809,5.704337,6.035193249080889,up,5.800082447458645,2023-09-12,-0.3161402490808882,5.719053000000001
HII5088072,5.678948,6.0074901411956,up,5.785264122784708,2023-09-12,-0.269360454448611,5.738129686746989
HII5088073,5.952868148451729,6.124485446514699,up,2.8829346423136526,2023-09-12,-0.12854518945530202,5.995940257059397
HIW4455921,6.4586186,6.046667639621722,down,-6.378313783357299,2023-09-12,0.45834962309014315,6.505017262711865
HIW4804049,7.534032,6.020995357731455,down,-20.082694661617374,2023-09-12,1.2993545929289532,7.320349950660408
HL4952107,7.93810624778761,6.036467012891489,down,-23.95582996166268,2023-09-12,1.8785155770899573,7.914982589981446
HLT4516071,6.097423983516483,6.042965779107176,down,-0.8931346181031136,2023-09-12,0.03090692664743777,6.073872705754614
HLT4896815,6.307869354012381,6.0566554726073685,down,-3.982547312036796,2023-09-12,0.2799204782683251,6.336575950875694
HLX5029808,15.473464570219626,6.082281076862269,down,-60.69218338749886,2023-09-12,10.3608926693151,16.44317374617737
HMC4401025,5.358461866923405,6.07446345291155,up,13.36207299351822,2023-09-12,-0.7034278509048608,5.371035602006689
HMC4455943,5.730364319502074,6.090610326180834,up,6.2866161136167085,2023-09-12,-0.29179606211156894,5.798814264069265
HMC4599333,5.232775584905661,6.032913902834547,up,15.29089686622423,2023-09-12,-0.8414771134977466,5.191436789336801
HMC4729733,5.486949695121951,6.085760414838896,up,10.913362669413647,2023-09-12,0.1705299163847318,6.256290331223628
HMC4787251,5.627819482226379,6.102211958459081,up,8.429418849181538,2023-09-12,-0.29057502822652204,5.811636930232559
HMC4881090,5.755684227544909,6.0718912110955285,up,5.4938209090302745,2023-09-12,-0.3546501422881896,5.717241068807339
HMC4933630,5.2549806966292145,6.0538242390083825,up,15.201645610070136,2023-09-12,-0.7625500755206431,5.291274163487739
HMC5012003,5.461183052956393,6.364098889138206,up,16.53333769306675,2023-09-12,-0.8122305201345164,5.55186836900369
HMC5042814,5.520431704145372,6.1090315849612615,up,10.66220745696214,2023-09-12,-0.5633373204984515,5.54569426446281
HMC5109819,5.22839891084788,6.008927568414331,up,14.928636297184783,2023-09-12,-0.7751835684143309,5.233744
HMC5109908,5.724788017383618,6.11092551329091,up,6.745009504889355,2023-09-12,-0.4346352173649848,5.676290295925925
HMC5153684,5.222682418243378,6.087625892099067,up,16.561287947250054,2023-09-12,-0.8485853920990669,5.2390405
HMC5254411,5.702633661417322,6.072924384843613,up,6.493328265702758,2023-09-12,-0.3594397107695393,5.713484674074074
HMC5254614,5.323642706349206,6.049570372427536,up,13.635920104340531,2023-09-12,-0.6786006724275362,5.3709697
HMC5338921,5.230705729533678,6.146583032416085,up,17.509631591606617,2023-09-12,-0.9051087824160851,5.24147425
HMC5338993,5.399159950310559,6.06839282575406,up,12.395129642436444,2023-09-12,-0.44225165532965693,5.626141170424403
HMC5373691,5.476715093394078,6.068259275369371,up,10.801076409631095,2023-09-12,-0.5868246972003579,5.481434578169013
HMC5373692,5.230487854651163,6.051097553612,up,15.688970546621523,2023-09-12,-0.8122356466742904,5.23886190693771
HMC5373693,4.957586253096391,5.997681976461481,up,20.979881544480854,2023-09-12,-1.0034438681582314,4.994238108303249
HMC5525161,5.156369941747572,6.035741855848206,up,17.05408890430778,2023-09-12,-0.8564855507335674,5.179256305114639
HMC5525369,5.289464722959033,6.075433709403446,up,14.859140340475246,2023-09-12,-0.685253912251957,5.390179797151489
HMC5571744,5.315518328278252,6.150519106473299,up,15.708736695589797,2023-09-12,-0.8734541064732984,5.277065
HMC5592249,5.624522155480984,6.068766433786713,up,7.898347024428054,2023-09-12,-0.4075852366060655,5.661181197180648
HMC5613671,5.354397096054307,6.1170413126723915,up,14.243325680496916,2023-09-12,-0.7355182073101334,5.381523105362258
HMC5613691,5.247722734715026,6.044954068819213,up,15.191948477580535,2023-09-12,-0.7730083416353182,5.271945727183895
HOG4271659,5.953044571428571,6.065962355305235,up,1.8968072978759216,2023-09-12,-0.28079735530523564,5.785164999999999
HOG4271670,6.742484,5.838748953408933,down,-13.403592008391376,2023-09-12,0.8998050465910659,6.738553999999999
HON.GB,,no data prior to target date,N/A,N/A,,N/A,5.121718199999997
HON.GH,4.756546122807017,6.038396993314483,up,26.94919459229373,2023-09-12,-1.43340365998115,4.604993333333333
HON.GW,5.347962000549752,5.973239677200258,up,11.69188705129598,2023-09-12,-0.6936712486288297,5.279568428571428
HON.GY,5.356185000000003,5.934714760917074,up,10.801153450022188,2023-09-12,-0.5722173348815716,5.362497426035502
HON.HH,,no data prior to target date,N/A,N/A,,N/A,5.400822999999999
HON4418376,4.941889785181501,6.070628071465685,up,22.84021569377693,2023-09-12,-1.0773930825394444,4.993234988926241
HON4866649,5.5578734999999995,6.073435628557286,up,9.276247985084344,2023-09-12,-0.5173885940745278,5.556047034482758
HON4866657,4.993298491228071,6.017939224398866,up,20.52031808174141,2023-09-12,-1.0025764772030072,5.015362747195859
HON4988327,5.308964377386197,6.068017682161898,up,14.297577659570035,2023-09-12,-0.722825108057215,5.345192574104683
HON4988328,4.807335,5.784092226661945,up,20.318060352813866,2023-09-12,-0.9804088614058193,4.803683365256125
HON4988335,5.077473943768997,6.011851599673105,up,18.402411637203244,2023-09-12,-0.942316533006438,5.069535066666667
HON5233091,4.875548598206278,6.057169816621637,up,24.235656657182737,2023-09-12,-1.2049302727619882,4.852239543859649
HON5233092,5.082637897305172,6.001872170661112,up,18.08577144248896,2023-09-12,-0.9490185849794672,5.052853585681644
HON5497060,5.332809640093786,6.075663301802843,up,13.929873965949257,2023-09-12,-0.7151210381313868,5.360542263671456
HON5497118,5.06211228717647,6.025375752348704,up,19.02888380434405,2023-09-12,-0.9611719743166676,5.064203778032036
HON5497120,4.8148590232558135,6.035265598665897,up,25.346673070083853,2023-09-12,-1.2125409221953092,4.822724676470588
HON5587551,5.01141066822015,6.048976550244731,up,20.704068189907147,2023-09-12,-1.0473579277957503,5.001618622448981
HON5587552,5.108931541896735,6.083064743888973,up,19.06725885840668,2023-09-12,-0.9728905583714305,5.110174185517542
HP5425749,5.985942230769231,5.994999523872791,up,0.1513093971572874,2023-09-12,0.011200476127208425,6.0062
HPP4546282,10.470428,6.0385754695034155,down,-42.32732922184828,2023-09-12,4.596316863829916,10.634892333333331
HPP4800361,10.383072666666664,6.024958671228533,down,-41.97325912423996,2023-09-12,4.402161089334849,10.427119760563382
HPP4889300,10.233213611940297,6.016504015392345,down,-41.206113313493425,2023-09-12,4.224210812193862,10.240714827586206
HPP5473538,10.699670481355936,6.037599602516288,down,-43.57209772920819,2023-09-12,4.596113828476453,10.63371343099274
HPQ.AI,6.254029416382252,5.916276935028964,down,-5.400557926199626,2023-09-12,0.3225083154058179,6.238785250434782
HPQ3674704,7.107032,6.016846965910203,down,-15.3395261775914,2023-09-12,0.49854703408979706,6.515394
HPQ4431601,5.697079213283122,6.125883934668065,up,7.526746694782749,2023-09-12,-0.40316617809821764,5.722717756569847
HPQ4431606,5.812623487804878,5.95063612376691,up,2.3743604974860033,2023-09-12,-0.020877733482153715,5.929758390284756
HPQ4431607,6.294674165789474,5.853211348599791,down,-7.013275120560836,2023-09-12,0.42706727748716666,6.280278626086957
HPQ4974184,5.942145250148986,6.233554622839874,up,4.904110559794567,2023-09-12,-0.11895265412074352,6.11460196871913
HPQ4999777,5.774590596856287,6.101754821591782,up,5.665583027021943,2023-09-12,-0.2870718720552219,5.81468294953656
HPQ4999882,5.4865284742857146,6.04399876970833,up,10.160710876383305,2023-09-12,-0.4955305344142129,5.548468235294117
HPQ4999883,5.823884318118949,6.01244070621897,up,3.237639654232062,2023-09-12,-0.1011333062189701,5.9113074
HPQ5015352,6.028876281329923,6.0868597102352355,up,0.9617617977146742,2023-09-12,0.03527588154068706,6.122135591775923
HPQ5015353,5.7795848,6.056704674610621,up,4.794805928111311,2023-09-12,-0.3860556489695952,5.670649025641025
HPQ5343666,5.913292629940121,6.006618235306985,up,1.5782341786087006,2023-09-12,-0.10726764439789438,5.899350590909091
HPQ5343667,5.425416285714285,6.0539238998108145,up,11.584504874795662,2023-09-12,-0.5219538659125087,5.531970033898306
HPQ5389285,5.526463278250303,6.026320973337499,up,9.04480261461996,2023-09-12,-0.49263197333749886,5.533689
HPQ5389716,5.9581223678804855,5.994064644915462,up,0.6032483862489483,2023-09-12,-0.033719210416148115,5.960345434499314
HPQ5425716,5.6181435475266115,6.080408230085584,up,8.228068198123637,2023-09-12,-0.49443850819444357,5.58596972189114
HPQ5425717,6.042772454301074,6.006715039290138,down,-0.5967031736446016,2023-09-12,0.024925145999818987,6.031640185289957
HPQ5552920,5.882879256373013,6.149688794858018,up,4.5353563596595405,2023-09-12,-0.28367056145093805,5.86601823340708
HPQ5552921,6.042977573689416,6.07859075258095,up,0.5893316408551762,2023-09-12,-0.2579102970060365,5.820680455574913
HPQ5598904,5.579306956420686,6.059618898902361,up,8.60881013060109,2023-09-12,-0.4320092559240516,5.627609642978309
HR4881171,6.031995232142857,6.015634272376014,down,-0.2712362847977796,2023-09-12,-0.002589272376013696,6.013045
HR5045760,5.936662944068091,6.161384195124578,up,3.785312610361815,2023-09-12,-0.1983381951245784,5.963045999999999
HRB4294524,5.967335544827587,6.071620046867112,up,1.7475890413086934,2023-09-12,-0.04098235150287444,6.030637695364238
HRB5025936,6.165900998925887,6.012473230739994,down,-2.488326818945356,2023-09-12,0.12946471285332084,6.141937943593315
HRB5208154,6.050635000000001,6.030873667203794,down,-0.32659932050448437,2023-09-12,0.016898168412644132,6.047771835616438
HRL4998173,5.015555219895289,6.014672842703943,up,19.92037928015302,2023-09-12,-0.9886166414655531,5.02605620123839
HRL5193037,5.0560912804171485,6.036868990037843,up,19.397943099234872,2023-09-12,-0.9451059900378436,5.091762999999999
HRL5193038,5.780772391718798,6.095725847673842,up,5.4482936641170765,2023-09-12,-0.36286838404197663,5.732857463631865
HST4242546,6.170813,6.065626071684858,down,-1.7045878446671756,2023-09-12,0.19490148387069706,6.260527555555555
HST4298832,6.297976695629553,6.101282345206846,down,-3.123135570812808,2023-09-12,0.22493361881969332,6.326215964026539
HST4465759,6.589613823204421,6.081009852406522,down,-7.718266721593301,2023-09-12,-0.09093470425837413,5.990075148148148
HST4884036,6.425981,6.073734989172558,down,-5.481591228287823,2023-09-12,0.33719401082744227,6.410929
HST5029258,6.2546437978155955,6.116658704454833,down,-2.20612232800456,2023-09-12,0.16003132165627676,6.27669002611111
HST5298760,6.318973,5.994316622022748,down,-5.137802898940245,2023-09-12,0.28294787797725096,6.277264499999999
HSY.GE,4.697547,6.042194258342894,up,28.62445566468827,2023-09-12,-1.020678258342893,5.021516000000001
HSY4280129,5.1566352857142865,6.064259104463223,up,17.601086143582368,2023-09-12,-0.9068237711298899,5.157435333333333
HSY4390226,4.793534244236761,6.079450307938025,up,26.826053558443096,2023-09-12,-1.2568740352107524,4.8225762727272725
HSY4390232,5.468019,5.835674061838637,up,6.723734168418899,2023-09-12,-0.29558654964351483,5.5400875121951225
HSY4904876,4.91793,6.016370209083096,up,22.335417728253468,2023-09-12,-1.0735774739701585,4.9427927351129375
HSY4995133,4.962515383561644,6.01217305153132,up,21.151726228329142,2023-09-12,-1.0001770031132962,5.011996048418024
HSY4995134,5.374316800000001,6.066645722252992,up,12.88217550280979,2023-09-12,-0.7639844964465405,5.302661225806451
HSY5581214,4.728214570093458,6.0395963829352945,up,27.73524325940046,2023-09-12,-1.2739161222673916,4.765680260667903
HSY5581293,4.9363924535928145,5.981156083854809,up,21.164517207330068,2023-09-12,-1.0908580838548083,4.8902980000000005
HTGC5258269,7.51459892079208,6.053692959265663,down,-19.440903991352734,2023-09-12,1.4445656932767097,7.498258652542373
HTGC5341823,7.524639874770281,6.090718101135021,down,-19.056350835381817,2023-09-12,1.4469962570913522,7.537714358226373
HUB4526164,5.337196397003746,6.05685436018483,up,13.48382014919094,2023-09-12,-0.6802316139161739,5.376622746268656
HUBS5198517,35.124055,6.080741787594641,down,-82.68781384269374,2023-09-12,27.962844212405358,34.043586
HUM.GE,,no data prior to target date,N/A,N/A,,N/A,6.420859898673101
HUM3940738,5.8925355,5.870644393390248,down,-0.37150572295664985,2023-09-12,0.021799606609750555,5.8924439999999985
HUM4164864,5.801951,6.0746310092925935,up,4.699798555565078,2023-09-12,-0.21232944679259358,5.8623015625
HUM4466655,5.347483073580478,6.106434006580817,up,14.192675742163186,2023-09-12,-0.7644218073938251,5.342012199186992
HUM4969904,5.610417665226782,6.074131085117563,up,8.265221014914173,2023-09-12,-0.4889843976175632,5.5851466875
HUM4969905,5.597399945592824,6.041532184631469,up,7.9346168463151905,2023-09-12,-0.4215328212981353,5.619999363333334
HUM5231758,5.3677828628828825,6.079350949001424,up,13.256275529304451,2023-09-12,-0.7113314820146295,5.368019466986794
HUM5231759,5.580971,5.992387933916869,up,7.371780536341601,2023-09-12,-0.39644893391686864,5.595939
HUM5383848,5.396985340335533,6.102395855990276,up,13.070454543997093,2023-09-12,-0.6856586209782858,5.41673723501199
HUM5500538,5.4450637834586475,6.040120623380633,up,10.928372257634269,2023-09-12,-0.5602474233806332,5.4798732
HUM5500539,5.62111807569721,5.991551007354363,up,6.590022245907121,2023-09-12,-0.3473495570232359,5.644201450331127
HUM5548723,5.888504430167599,5.7624829789162195,down,-2.1401266271577257,2023-09-12,0.11751202108377967,5.879994999999999
HUM5548833,5.715377799648508,6.074492982752646,up,6.283314868987724,2023-09-12,-0.3265835663825385,5.747909416370107
HUMG4863484,,no data prior to target date,N/A,N/A,,N/A,4.670245
HUN4804232,6.226253262589928,6.026593260701636,down,-3.2067439833830265,2023-09-12,0.24146562127457383,6.26805888197621
HVRP.GE,,no data prior to target date,N/A,N/A,,N/A,4.999171666666666
HVRP4001552,,no data prior to target date,N/A,N/A,,N/A,5.251543000000001
HVRP4413328,,no data prior to target date,N/A,N/A,,N/A,5.092224076923076
HVRP5396064,4.9435275,5.7712970038047064,up,16.744510955076237,2023-09-12,-0.7059423371380404,5.065354666666666
HWUV4945094,5.471583,6.075275184377513,up,11.03322721006906,2023-09-12,-0.6664621165809033,5.4088130677966095
HWUV5013048,5.667026999999999,6.064120098960187,up,7.007079707934823,2023-09-12,0.18581090103981346,6.249931
HXL4455919,6.432341999999999,6.052151089207658,down,-5.910614062379472,2023-09-12,0.32138721638488477,6.373538305592543
HYMLF4904723,5.832265513157895,6.053011444169872,up,3.7849088062599767,2023-09-12,-0.14572144416987243,5.90729
HYMLF4947547,6.002166999999999,6.071833306269755,up,1.1606859034371424,2023-09-12,-0.05669763960308938,6.015135666666666
