bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
HST5029258,6.27669002611111,6.2546437978155955,6.490449448256631,up,3.770089201936476,2023-09-12,-0.2137594221455208
HST5298760,6.277264499999999,6.318973,6.325124968294985,up,0.09735709101756795,2023-09-12,-0.047860468294985914
HSY.GE,5.021516000000001,4.697547,6.4672522626868885,up,37.67296554322689,2023-09-12,-1.4457362626868875
HSY4280129,5.157435333333333,5.1566352857142865,6.5327070832468515,up,26.68545905010527,2023-09-12,-1.3752717499135185
HSY4390226,4.8225762727272725,4.793534244236761,6.530104943526033,up,36.22735565886781,2023-09-12,-1.7075286707987605
HSY4390232,5.5400875121951225,5.468019,5.8474926991390115,up,6.9398752846142555,2023-09-12,-0.30740518694388896
HSY4904876,4.9427927351129375,4.91793,6.392522893902826,up,29.98401550861492,2023-09-12,-1.4497301587898885
HSY4995133,5.011996048418024,4.962515383561644,6.3766831307666,up,28.496994727500375,2023-09-12,-1.364687082348576
HSY4995134,5.302661225806451,5.374316800000001,6.5401148900577,up,21.692023999361172,2023-09-12,-1.237453664251249
HSY5581214,4.765680260667903,4.728214570093458,6.450221993538821,up,36.41982397197608,2023-09-12,-1.684541732870918
HSY5581293,4.8902980000000005,4.9363924535928145,6.282255861851625,up,27.264108778046232,2023-09-12,-1.3919578618516244
HTGC5258269,7.498258652542373,7.51459892079208,6.499347390785191,down,-13.51038878732168,2023-09-12,0.9989112617571818
HTGC5341823,7.537714358226373,7.524639874770281,6.534848128922376,down,-13.154008196015122,2023-09-12,1.0028662293039972
HUB4526164,5.376622746268656,5.337196397003746,6.484751699308403,up,21.501088154613996,2023-09-12,-1.1081289530397473
HUBS5198517,34.043586,35.124055,6.556668398591128,down,-81.3328261825375,2023-09-12,27.48691760140887
HUM.GE,6.420859898673101,,no data prior to target date,N/A,N/A,2023-09-12,N/A
HUM3940738,5.8924439999999985,5.8925355,5.963087895876082,up,1.197318130303694,2023-09-12,-0.07064389587608311
HUM4164864,5.8623015625,5.801951,6.563217098815586,up,13.120863978609712,2023-09-12,-0.7009155363155859
HUM4466655,5.342012199186992,5.347483073580478,6.550276227592572,up,22.492696797013842,2023-09-12,-1.20826402840558
HUM4969904,5.5851466875,5.610417665226782,6.552763214726035,up,16.796352887234853,2023-09-12,-0.9676165272260349
HUM4969905,5.619999363333334,5.597399945592824,6.414627379040768,up,14.60012579753922,2023-09-12,-0.7946280157074339
HUM5231758,5.368019466986794,5.3677828628828825,6.521653563731171,up,21.496225356414236,2023-09-12,-1.1536340967443763
HUM5231759,5.595939,5.580971,6.321226539500351,up,13.263920194180393,2023-09-12,-0.7252875395003509
HUM5383848,5.41673723501199,5.396985340335533,6.505115636632113,up,20.532394038848498,2023-09-12,-1.0883784016201234
HUM5500538,5.4798732,5.4450637834586475,6.455160307646233,up,18.55068304720543,2023-09-12,-0.975287107646233
HUM5500539,5.644201450331127,5.62111807569721,6.29872499517801,up,12.054664398714904,2023-09-12,-0.6545235448468834
HUM5548723,5.879994999999999,5.888504430167599,5.632192671749041,down,-4.352747993283964,2023-09-12,0.24780232825095805
HUM5548833,5.747909416370107,5.715377799648508,6.534342564635534,up,14.329144873631849,2023-09-12,-0.7864331482654272
HUMG4863484,4.670245,,no data prior to target date,N/A,N/A,2023-09-12,N/A
HUN4804232,6.26805888197621,6.226253262589928,6.416307676854014,up,3.052468414769067,2023-09-12,-0.14824879487780418
HVRP.GE,4.999171666666666,,no data prior to target date,N/A,N/A,2023-09-12,N/A
HVRP4001552,5.251543000000001,,no data prior to target date,N/A,N/A,2023-09-12,N/A
HVRP4413328,5.092224076923076,,no data prior to target date,N/A,N/A,2023-09-12,N/A
HVRP5396064,5.065354666666666,4.9435275,5.649120239035156,up,14.273061878085153,2023-09-12,-0.58376557236849
HWUV4945094,5.4088130677966095,5.471583,6.564593634154977,up,19.976131846213008,2023-09-12,-1.1557805663583673
HWUV5013048,6.249931,5.667026999999999,6.531560978619051,up,15.255511904549818,2023-09-12,-0.28162997861905126
HXL4455919,6.373538305592543,6.432341999999999,6.490629093636614,up,0.906156632166245,2023-09-12,-0.11709078804407103
HYMLF4904723,5.90729,5.832265513157895,6.497546168067563,up,11.40689931569062,2023-09-12,-0.5902561680675635
HYMLF4947547,6.015135666666666,6.002166999999999,6.5539295701043345,up,9.192722730046256,2023-09-12,-0.5387939034376688
HYMLF4973643,5.792474599999999,5.93602,6.55501527050118,up,10.427782765239666,2023-09-12,-0.7625406705011804
HYMLF5045936,58.83592833333333,6.873415,6.602430590204123,down,-3.9425003407458545,2023-09-12,52.233497743129206
HYMLF5045937,5.939000999999999,5.858781999999999,6.532981187074962,up,11.507497412857544,2023-09-12,-0.5939801870749628
HYMLF5045938,5.903910739495799,5.80517719047619,6.469739095253731,up,11.447745399878618,2023-09-12,-0.5658283557579322
HYMLF5106985,6.480911333333333,5.617068666666667,6.592228080192225,up,17.360646119789124,2023-09-12,-0.11131674685889159
HYMLF5106987,5.842151,5.824805,6.525452016772733,up,12.028677642817803,2023-09-12,-0.6833010167727327
HYMLF5106989,6.0355822,5.988927208333333,6.461130568471716,up,7.8846067703299525,2023-09-12,-0.4255483684717154
HYMLF5202232,6.1770119999999995,6.082036285714286,6.575564263972208,up,8.114518807083394,2023-09-12,-0.3985522639722081
HYMLF5258868,6.082503837888785,6.1601897300275485,6.574725501463722,up,6.7292695453118725,2023-09-12,-0.492221663574937
HYMLF5258869,5.845836155717762,5.829069,6.501557536713149,up,11.536808651830148,2023-09-12,-0.655721380995387
HYMLF5563929,5.811061371428571,5.810149,6.518709390800954,up,12.195218931579097,2023-09-12,-0.7076480193723826
HYMLF5563933,5.890105974358974,5.752744333333333,6.451982104915062,up,12.15485568392306,2023-09-12,-0.5618761305560875
HYMLF5563935,6.029507800000001,6.103251900120336,6.411525467548884,up,5.05097237462,2023-09-12,-0.3820176675488831
HYMLF5606290,5.95568625,5.853066,6.543973270856559,up,11.804194090012972,2023-09-12,-0.5882870208565585
HYMLF5606294,5.923504340206186,5.957205999999999,6.445660054377621,up,8.199381629200358,2023-09-12,-0.5221557141714346
HYMLF5606296,6.204603449627597,6.065933214285716,6.37870315409895,up,5.156171833158971,2023-09-12,-0.17409970447135326
IACL4647030,6.310318711340207,6.301379952468007,6.472389318468843,up,2.7138399412633074,2023-09-12,-0.1620706071286362
IART5128459,7.252515222222222,5.800175535459306,6.55212860575533,up,12.964315746979866,2023-09-12,0.7003866164668917
IBDSF3666295,5.6547597142857144,5.802598333333333,6.555945421556624,up,12.98292669846969,2023-09-12,-0.9011857072709093
IBDSF3668585,5.9170240000000005,5.914043,6.231229290030319,up,5.363273314555176,2023-09-12,-0.3142052900303183
IBDSF3704042,6.040224,6.151052333333333,6.272658830097214,up,1.977003123593658,2023-09-12,-0.23243483009721366
IBM.GW,5.347220285016287,5.36186036463683,6.566996038274069,up,22.476073446177203,2023-09-12,-1.2197757532577818
IBM.HA,4.9630019909991,4.773000779005525,6.48125563564091,up,35.78995553801915,2023-09-12,-1.5182536446418098
IBM.HB,5.139367918865731,4.951076999999999,6.459661342737635,up,30.469821873859704,2023-09-12,-1.3202934238719042
IBM.JB,5.160702636363635,5.157144173913044,6.331528554149903,up,22.771990478322845,2023-09-12,-1.170825917786268
IBM.LD,5.702008095354524,5.719714365561522,6.378292188360985,up,11.514173273490167,2023-09-12,-0.6762840930064611
IBM3862755,5.643874438888889,5.6419288672316386,5.989787651621437,up,6.165600321729759,2023-09-12,-0.3459132127325475
IBM4096360,5.834546123762377,5.776609427264409,6.764035483788468,up,17.09352292131108,2023-09-12,-0.929489360026091
IBM4336427,5.510833765398551,5.404546064331588,6.759676930306659,up,25.073907222634954,2023-09-12,-1.2488431649081084
IBM4448403,5.30417619672131,5.276692777777778,6.514745980678105,up,23.462673591956214,2023-09-12,-1.210569783956795
IBM4832193,5.758547869138495,5.7381345775364,6.608714906273118,up,15.171835323362032,2023-09-12,-0.8501670371346233
IBM4832194,5.374813444444444,5.308101,6.5173267003349356,up,22.78075907626731,2023-09-12,-1.1425132558904911
IBM4832195,5.272867010695188,5.2438535964912285,6.434302400976504,up,22.701793301053062,2023-09-12,-1.1614353902813166
IBM4832196,5.625299,5.641051,6.086117103287861,up,7.8897727265337725,2023-09-12,-0.46081810328786066
IBM4832197,5.647275511891279,5.667999800369686,5.762624728933745,up,1.669458925490563,2023-09-12,-0.11534921704246592
IBM4983323,5.3260290139275765,5.237264056953642,6.506265599990692,up,24.23023794937674,2023-09-12,-1.1802365860631152
IBM4983324,5.253916322580645,5.256111000000001,6.383527655094469,up,21.449635578367133,2023-09-12,-1.1296113325138242
IBM4983325,5.630259000000001,5.653657072929542,6.058300702843123,up,7.157201519191323,2023-09-12,-0.4280417028431227
IBM5354860,5.291888,5.259858,6.491350771260911,up,23.41304216313274,2023-09-12,-1.1994627712609107
IBM5354862,5.6476746,5.66165123977386,5.684963513124265,up,0.41175749552767327,2023-09-12,-0.03728891312426441
IBM5449455,5.456834090909091,5.394462,6.543495366839116,up,21.30024026194115,2023-09-12,-1.086661275930025
IBM5449456,5.1851165625,5.228818050209204,6.480871710975297,up,23.94525203867054,2023-09-12,-1.2957551484752967
IBM5449457,5.228225,5.2430330000000005,6.313720890374893,up,20.42115489974777,2023-09-12,-1.0854958903748928
IBM5449458,5.660025,5.6881708571428575,5.655207117512123,down,-0.5795138799204863,2023-09-12,0.004817882487877512
IBM5534362,5.375153518987341,5.334568947368421,6.531045317246771,up,22.42873569885304,2023-09-12,-1.1558917982594297
IBM5534363,5.153887833333334,5.1716627917261055,6.4724924788834635,up,25.153026010096653,2023-09-12,-1.3186046455501295
IBM5534364,5.238141588235295,5.275696,6.299030611025978,up,19.397148945389926,2023-09-12,-1.0608890227906835
IBM5534365,5.671008,5.638454993410214,5.637090059245899,down,-0.024207591723452743,2023-09-12,0.03391794075410104
ICE4313185,5.540485326752221,5.508822378026073,6.538332983547444,up,18.688397172287598,2023-09-12,-0.9978476567952228
ICE4530443,5.247410844686649,5.24727725,6.472692923360595,up,23.353362419731027,2023-09-12,-1.2252820786739465
ICE4664032,5.2083137487684725,5.168836,6.4389315055566145,up,24.572176512402695,2023-09-12,-1.230617756788142
ICE4664034,5.586456105442177,5.562323,5.779854474926478,up,3.910802643544394,2023-09-12,-0.1933983694843011
ICE4989451,5.398959531275386,5.386987,6.381983580013973,up,18.470372770789538,2023-09-12,-0.9830240487385868
ICE4989455,5.486019943495401,5.501032627906976,5.722042460763444,up,4.017606289685982,2023-09-12,-0.23602251726804369
ICE5031638,5.381426798319328,5.372289518628913,6.316246604212498,up,17.570852842355702,2023-09-12,-0.93481980589317
ICE5031639,5.564986019999999,5.560715,6.046087192932182,up,8.728593228248204,2023-09-12,-0.481101172932183
ICE5414185,5.36498493924245,5.360341557299843,6.2996635988777685,up,17.523548295140525,2023-09-12,-0.9346786596353187
ICE5414186,5.356462214366791,5.341987733870968,6.424888827818419,up,20.271500944887944,2023-09-12,-1.0684266134516287
ICE5414187,5.3436635454785835,5.355404702717048,6.726456658224646,up,25.60127631086403,2023-09-12,-1.3827931127460626
ICE5414189,5.704973236526946,5.691786465909091,6.568841681332037,up,15.409137722858379,2023-09-12,-0.8638684448050906
ICE5414190,5.534058025188917,5.560819051020408,5.659113720763324,up,1.7676293517387394,2023-09-12,-0.12505569557440754
ICE5414191,5.678709814408953,5.698034,5.485858363780596,down,-3.7236639202118416,2023-09-12,0.19285145062835696
IDA.GU,5.961286333333333,6.3071012500000005,6.141326681198737,down,-2.62837969822133,2023-09-12,-0.18004034786540402
IDA4218886,6.268403500000001,6.2766123333333335,5.8973896469126625,down,-6.041837001892331,2023-09-12,0.37101385308733814
IDA4342545,6.101250571428571,6.123876285321605,5.887553146927693,down,-3.8590449477295583,2023-09-12,0.2136974245008787
IDA4610448,5.663863,5.716941,5.79782425622986,up,1.4147995620360536,2023-09-12,-0.13396125622985977
IDA5554198,5.724009000000001,5.776999,5.65207715753121,down,-2.162400278566611,2023-09-12,0.07193184246879092
IDA5647764,5.831112571428571,5.827601078396297,5.658305349473418,down,-2.905067224839419,2023-09-12,0.17280722195515352
IDCC4840841,7.559251129685157,3.359438,6.5824917059582955,up,95.94026459063379,2023-09-12,0.9767594237268611
IDOR3918144,6.625125312252965,,no data prior to target date,N/A,N/A,2023-09-12,N/A
IDOR4495046,5.724557,5.64752,6.498353558980959,up,15.065613915151413,2023-09-12,-0.7737965589809592
IDOR4495047,6.622425,,no data prior to target date,N/A,N/A,2023-09-12,N/A
IDOR4857967,5.865485,,no data prior to target date,N/A,N/A,2023-09-12,N/A
IDOR4905987,6.647078,6.597916000000001,5.7395626966204265,down,-13.009460917349871,2023-09-12,0.9075153033795731
IEP4586999,8.46891917948718,8.443547255854293,6.5476410933417455,down,-22.453905983625898,2023-09-12,1.9212780861454348
IEP4892946,9.083935278750548,9.30855926592684,6.534873452195688,down,-29.797154795844556,2023-09-12,2.54906182655486
IEP4966297,8.044279693394422,8.30520943991616,6.656710556527833,down,-19.84897425301978,2023-09-12,1.3875691368665892
IEP5214809,9.096600948717947,9.256566486338798,6.453086873780609,down,-30.286387687007636,2023-09-12,2.6435140749373387
IEX5186761,5.611846111111111,5.572604853658536,6.353946860149437,up,14.021127049371405,2023-09-12,-0.7421007490383253
IFF4714704,6.100616458333333,6.09966745066045,6.457999953278706,up,5.874623584265357,2023-09-12,-0.35738349494537314
IFF4714705,6.862350066545949,6.855458239578674,6.038742718417659,down,-11.913361479556022,2023-09-12,0.8236073481282906
IGL.GD,5.6580629620253164,5.6120135,6.465479529577569,up,15.207839923720229,2023-09-12,-0.8074165675522522
IHRT4830026,12.60782101378446,12.46709661141095,6.546198050841363,down,-47.49220083166979,2023-09-12,6.061622962943097
IHRT4830027,20.29779053983353,20.24594675948681,6.523784260937361,down,-67.77733173737376,2023-09-12,13.77400627889617
ILMN5508411,5.926514622222221,5.925521990877994,6.545541719921493,up,10.463546165181477,2023-09-12,-0.6190270976992718
ILMN5508412,5.970739000000001,5.976334153477217,6.470960828574709,up,8.276422676427869,2023-09-12,-0.5002218285747082
IMAX5393512,3.9629421291512914,3.735668780082987,6.563078213059511,up,75.68683412327883,2023-09-12,-2.60013608390822
INFO4817953,8.325446249999999,10.54520124590164,6.588342915426325,down,-37.52283373456847,2023-09-12,1.737103334573674
ING4085870,6.530157608860761,6.5074975,6.030710804317809,down,-7.326728833659814,2023-09-12,0.4994468045429521
ING4371108,6.000007117647058,5.820588999999999,6.5200163644448645,up,12.016436213669536,2023-09-12,-0.5200092467978061
ING4475508,5.726546833333335,5.804128055248619,6.503876583094454,up,12.056049094455421,2023-09-12,-0.7773297497611189
ING4817400,6.125245950738917,6.03807128274174,6.668962992421161,up,10.448563459041322,2023-09-12,-0.5437170416822434
ING4817401,5.749565,5.739051686820652,6.613565205673407,up,15.237944639199133,2023-09-12,-0.8640002056734071
INSM5182680,0.0946466805314256,0.5025347751196172,6.455257815870679,up,1184.539525515254,2023-09-12,-6.360611135339253
INTC.AC,5.750173628891656,5.776260758408531,6.200912589949741,up,7.351673501287874,2023-09-12,-0.450738961058085
INTC3940209,5.193378113832077,5.141132333333332,6.308587294038315,up,22.708128968702212,2023-09-12,-1.1152091802062376
INTC4270895,5.315069298715203,5.287387,5.893959070296643,up,11.472057375347088,2023-09-12,-0.5788897715814398
INTC4270896,5.468192204268292,5.4049243735970665,6.663336715091811,up,23.282700265743962,2023-09-12,-1.1951445108235186
INTC4363556,5.054856137254902,5.039722907918969,6.542480679111814,up,29.818261810218704,2023-09-12,-1.4876245418569125
INTC4363557,5.625144000000001,5.652871300448431,5.878321527262486,up,3.9882426970550435,2023-09-12,-0.2531775272624852
INTC4495096,5.2315486437956205,5.210291294059406,6.495957940761031,up,24.675523385179968,2023-09-12,-1.2644092969654102
INTC4495100,5.791513677578214,5.660337085953879,6.597806114231924,up,16.562070668977885,2023-09-12,-0.8062924366537096
INTC4633368,5.750389794896029,5.72312658937198,5.8154260795535295,up,1.6127459132732134,2023-09-12,-0.06503628465750033
INTC4914060,5.704569867991844,5.715140356525034,5.931923395664478,up,3.7931358744661567,2023-09-12,-0.2273535276726344
INTC4914062,5.088331622047244,5.067449809871245,6.421675562244523,up,26.724009179830187,2023-09-12,-1.3333439401972793
INTC4969548,5.5443105,5.535254975247525,6.0674402954967235,up,9.614468034968898,2023-09-12,-0.5231297954967236
INTC4969549,5.746258626686657,5.774034635245903,5.737842504131168,down,-0.6268083480797201,2023-09-12,0.008416122555489736
INTC4969551,5.530146552200614,5.487678299317943,6.584874283448598,up,19.99381021054067,2023-09-12,-1.0547277312479837
INTC4969553,5.243609013667426,5.2170587987519506,6.399619066130183,up,22.66718304308032,2023-09-12,-1.156010052462757
INTC5238070,5.653584666666667,5.643816106699751,5.691729177867359,up,0.8489481276813717,2023-09-12,-0.03814451120069151
INTC5238071,5.707039882352941,5.7066846571428576,5.364795678062552,down,-5.991026307233837,2023-09-12,0.34224420429038904
INTC5238072,4.981142,4.984632,6.449721159509236,up,29.39212281888083,2023-09-12,-1.4685791595092361
INTC5238073,5.145823554999998,5.123110200984413,6.357947972026612,up,24.10328340789788,2023-09-12,-1.2121244170266143
