bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
MET4218547,5.615560936102236,5.546372000000001,6.063320505059879,up,9.320480217696876,2023-09-12,0.44775956895764324
MET4218548,5.655778538461537,5.638601846846847,5.827434251287941,up,3.348922473515137,2023-09-12,0.17165571282640357
MET4310084,5.342123287859827,5.263451957446808,6.028497580291252,up,14.535054732703442,2023-09-12,0.6863742924314256
MET4310085,5.690722999999999,5.733131784718637,5.9283003059138135,up,3.404221785296966,2023-09-12,0.2375773059138142
MET4436122,,5.390428,6.0122130349272895,up,11.53498451194023,2023-09-12,N/A
MET4845772,,5.2998084285714295,5.991820476931481,up,13.057303064567257,2023-09-12,N/A
MET4969015,5.20726730731047,5.200706262978724,6.006306098565214,up,15.490200654498787,2023-09-12,0.7990387912547439
MET5442846,5.744005144736842,5.764574999999999,5.796157407905758,up,0.5478705352217497,2023-09-12,0.05215226316891641
MET5522108,5.740064936322287,5.725213508833922,5.733704208753189,up,0.14830363804190907,2023-09-12,-0.006360727569097335
MET5615830,5.633477921535772,5.578412985080059,6.010302068152001,up,7.742149679972895,2023-09-12,0.37682414661622854
MFA4840892,7.801511154811714,8.002474446808511,6.039914268766108,down,-24.524416679957007,2023-09-12,-1.7615968860456066
MFC3703500,,4.7422582,5.998039952276415,up,26.480670164193405,2023-09-12,N/A
MFC3703566,,5.202246956521738,5.997785750087812,up,15.292215079654294,2023-09-12,N/A
MFC4341034,,5.745081,5.813891444664404,up,1.1977280157478023,2023-09-12,N/A
MFC4341035,5.5211628,5.568117461422087,6.028017244446669,up,8.259520137837116,2023-09-12,0.5068544444466694
MFG4606442,5.639075265129684,5.622629,6.01428453884175,up,6.965701255440293,2023-09-12,0.37520927371206625
MGA4134815,6.180861999999999,5.69919634182145,6.098450523838678,up,7.005447050270025,2023-09-12,-0.0824114761613215
MGA4290120,5.654515255033558,5.662012483568075,6.037398839002716,up,6.629910416553522,2023-09-12,0.382883583969158
MGA5552728,5.495903638888889,5.480037,5.948003455873926,up,8.539476209265116,2023-09-12,0.45209981698503743
MGA5552927,5.687662999999999,5.642531812030075,6.027765801977373,up,6.827325087046305,2023-09-12,0.3401028019773742
MGLL5552139,6.288449776602776,5.971843574311023,6.032195745189797,up,1.010612051835872,2023-09-12,-0.2562540314129791
MGLL5568267,6.986539785655903,6.971319743465721,7.7898015694696925,up,11.74070127497941,2023-09-12,0.8032617838137899
MGLL5580036,6.948175855636896,6.937150723615085,6.137920029821577,down,-11.521022472134119,2023-09-12,-0.8102558258153199
MGLL5580517,6.0477970906801,5.991459017082499,6.196341382941155,up,3.419573851285758,2023-09-12,0.1485442922610547
MGLL5581296,6.354260521091488,6.314532659846486,6.45996894630117,up,2.30319952859694,2023-09-12,0.1057084252096816
MGLL5581298,5.9578858233082705,5.94186187761194,6.0684176671069565,up,2.1299012346931225,2023-09-12,0.11053184379868597
MGLL5582793,6.184462,6.125371734288143,6.1228038128583675,down,-0.04192270348917138,2023-09-12,-0.0616581871416324
MGM4394710,7.044986818181816,6.986174295503212,6.02084406424946,down,-13.817723269158996,2023-09-12,-1.024142753932356
MGM4645568,6.671610170410535,6.501435233660684,6.08132323034106,down,-6.461834782949561,2023-09-12,-0.5902869400694746
MGM4814596,6.658977559800665,6.937413214854111,6.029355290138824,down,-13.089286980498576,2023-09-12,-0.6296222696618408
MGM4979799,6.432212588235293,6.3606213333333335,6.0292719374033625,down,-5.209387236959202,2023-09-12,-0.40294065083193065
MGM5059888,6.965972145161293,6.943739107201119,6.019290150105391,down,-13.313417206833316,2023-09-12,-0.9466819950559016
MGPE4452916,7.159763857142856,7.244645,6.020721893134849,down,-16.894176413960263,2023-09-12,-1.1390419640080074
MGPI5504556,,5.745865259259259,5.858311222133864,up,1.9569892052968414,2023-09-12,N/A
MHK4985614,5.664012500000001,5.606908,5.977103332462673,up,6.602486298378237,2023-09-12,0.313090832462672
MHO4995674,7.044871936507938,7.016104085995086,6.0031332266757484,down,-14.437796915546603,2023-09-12,-1.04173870983219
MIDD5253819,6.766769884057971,7.211699,6.03477033404093,down,-16.319714202701334,2023-09-12,-0.7319995500170409
MIT.GC,5.3027916,5.300248,5.140686831252084,down,-3.0104472233736264,2023-09-12,-0.16210476874791624
MIT4114242,,5.363494764705885,5.1493885160506565,down,-3.991916801413508,2023-09-12,N/A
MIT4388398,,5.36155088888889,5.090864447172224,down,-5.048659377226607,2023-09-12,N/A
MIT4927136,,5.028114079365079,5.7921594784418815,up,15.19546667034415,2023-09-12,N/A
MKC4529787,5.87379572859589,5.905180652173913,6.043163470401113,up,2.336640085285169,2023-09-12,0.16936774180522285
MKC4529788,5.372567373831776,5.325370109090909,6.00900039416293,up,12.837235179297673,2023-09-12,0.6364330203311539
MKC4976295,5.5649299999999995,5.560547416961132,5.97986985744082,up,7.541028050595232,2023-09-12,0.41493985744082007
MKC5128037,5.507864259631491,5.4719575,6.021203698907113,up,10.037471945041846,2023-09-12,0.5133394392756223
MKC5128038,5.5688727368421045,5.563708852498496,5.979579894863114,up,7.474708928700724,2023-09-12,0.4107071580210091
MKC5566709,5.58264356040578,5.432639749999999,5.947448428583458,up,9.47621602524738,2023-09-12,0.36480486817767854
MKL4884038,5.5406058,5.509260768976897,6.0061169382630375,up,9.018563290450492,2023-09-12,0.4655111382630377
MKL4884039,6.170536454545455,6.104045999999999,5.770688379502962,down,-5.461256689366975,2023-09-12,-0.39984807504249265
MKL5179408,,5.9164794999999994,5.817668692368904,down,-1.6700946505619707,2023-09-12,N/A
MLM.GA,5.809887,5.352304,6.026504245022088,up,12.596449024982284,2023-09-12,0.21661724502208823
MLM4194843,5.758015,5.688183241758241,6.0402932833488885,up,6.1902021546304535,2023-09-12,0.28227828334888816
MLM4574404,5.408246391891892,5.287334307692308,6.002847039402424,up,13.53257974758941,2023-09-12,0.5946006475105312
MLM4962838,5.584216910638298,5.609022,5.979400048607495,up,6.603255409008817,2023-09-12,0.39518313796919724
MLM5207441,5.629198499756513,5.5917571307271965,5.994308246437792,up,7.199009297069465,2023-09-12,0.36510974668127893
MMC.GG,,5.4257415,5.980682596604882,up,10.227930995328137,2023-09-12,N/A
MMC4054681,4.231848333333334,7.730025153846155,6.046527127097552,down,-21.7786875623679,2023-09-12,1.8146787937642186
MMC4130383,5.911520666666665,6.002077708771929,6.0442086303534035,up,0.7019389555703499,2023-09-12,0.1326879636867382
MMC4287843,5.3621158610421835,5.348372610687022,6.023881487755253,up,12.630176059881121,2023-09-12,0.6617656267130698
MMC4443339,,5.587063,5.807259075867013,up,3.9411776073943257,2023-09-12,N/A
MMC4786488,5.7464035054054055,5.771516466666666,6.05461582719209,up,4.905112238013374,2023-09-12,0.30821232178668456
MMC4786492,5.626620402845134,5.605042704968945,5.785048028714422,up,3.211488889922283,2023-09-12,0.1584276258692876
MMC4786493,5.295003943957116,5.245427271077284,6.0001053653878476,up,14.387352169989603,2023-09-12,0.7051014214307312
MMC4984101,5.321398059983566,5.3290115698769,5.980891366234662,up,12.232658679943913,2023-09-12,0.6594933062510959
MMC5494059,5.43001361646118,5.3683995307692305,5.95309017263658,up,10.891339933180609,2023-09-12,0.5230765561754005
MMCT4947617,,7.80509975,5.768679155166381,down,-26.09089774712513,2023-09-12,N/A
MMM.GB,5.262416670454547,5.2083040229885045,6.004226137583857,up,15.281790599824774,2023-09-12,0.7418094671293103
MMM.GP,5.477247419734905,5.484621786818181,5.960541538238251,up,8.677348592457236,2023-09-12,0.4832941185033466
MMM4275877,5.501424378039216,5.439434,6.035893627981552,up,10.965472289608652,2023-09-12,0.5344692499423358
MMM4404424,5.406689904564315,5.348893712565162,6.082973854656538,up,13.723962029137699,2023-09-12,0.6762839500922233
MMM4544487,5.2688371694183385,5.252949509127789,6.040415878149548,up,14.990937332510393,2023-09-12,0.7715787087312096
MMM4544488,5.754057305477528,5.755629490831783,5.843480720683322,up,1.5263531120527931,2023-09-12,0.08942341520579422
MMM4687682,5.897403832082077,5.910464278067882,6.061057098313132,up,2.547901707215435,2023-09-12,0.16365326623105503
MMM4687683,,5.369673766384501,6.064513591963373,up,12.940075241232396,2023-09-12,N/A
MMM4687684,5.611717862962963,5.605515396782842,5.793150450552087,up,3.3473292014670792,2023-09-12,0.18143258758912406
MMM4797922,5.443280648379458,5.349736765733643,6.092261342259938,up,13.87964696286264,2023-09-12,0.6489806938804801
MMM4874222,5.378107088888888,5.358474826530612,5.990791315279572,up,11.800307162371391,2023-09-12,0.6126842263906838
MMM4874223,5.904366251625218,5.8395979388379216,6.038176785330105,up,3.400556828946695,2023-09-12,0.13381053370488694
MMM4874225,5.741554724137931,5.777301418604652,5.781510271426537,up,0.072851535984111,2023-09-12,0.0399555472886064
MMM4971224,5.841016869158877,5.898863174248264,6.069801274181129,up,2.8978142886768863,2023-09-12,0.22878440502225228
MMM4971225,5.1755605991285405,5.175168874068818,6.0130551180079035,up,16.190510190642776,2023-09-12,0.837494518879363
MMM4971226,5.555575748080948,5.5385800869565225,5.7737816078148345,up,4.246603229810051,2023-09-12,0.21820585973388695
MMP4058273,,6.611255999999999,5.865596364171773,down,-11.278638065569181,2023-09-12,N/A
MMP4337719,5.798804294117647,5.717056301681503,6.04607016881093,up,5.7549523700275085,2023-09-12,0.24726587469328276
MMP4870456,6.375537530612245,6.340048322707809,5.95177034316934,down,-6.1242116743463155,2023-09-12,-0.4237671874429054
MMP4984906,5.7167751143898,5.696133893074119,5.982739531096335,up,5.031581830804531,2023-09-12,0.26596441670653537
MO.HA,6.602058333333332,6.594238666666667,5.89128155126175,down,-10.660170960421961,2023-09-12,-0.7107767820715818
MO.HH,6.772459,6.358511666666667,5.88856303119803,down,-7.390859057981385,2023-09-12,-0.8838959688019692
MO3886389,6.668434937381404,6.633486740740742,5.856330521006782,down,-11.715651965668615,2023-09-12,-0.8121044163746216
MO4001429,,6.5981905130208345,5.914096464890176,down,-10.367903848497113,2023-09-12,N/A
MO4065516,5.366244212765959,6.001314547038327,6.050197198734795,up,0.8145324047477417,2023-09-12,0.683952985968836
MO4065695,6.136628578063793,6.103427455655003,5.858994621490108,down,-4.004845407614717,2023-09-12,-0.27763395657368495
MO4403913,5.416050657534246,5.375565042160738,6.025344015473909,up,12.087640428809483,2023-09-12,0.6092933579396629
MO4403915,6.575862505208334,6.600996745454545,5.8288970065108066,down,-11.696714431428965,2023-09-12,-0.7469654986975272
MO4797925,6.243734176470588,6.153707,5.6815329653144335,down,-7.673001569388441,2023-09-12,-0.5622012111561547
MO4797928,5.5465181930803595,5.501432662380952,6.047674544866472,up,9.929084222383498,2023-09-12,0.5011563517861122
MO4797929,5.5951655037313435,5.612597415879017,5.994489515811401,up,6.804195484464026,2023-09-12,0.39932401208005786
MO4797930,6.301012872306144,6.276917391328517,5.920676437854684,down,-5.67541248775992,2023-09-12,-0.3803364344514595
MO4797931,6.6372656564563455,6.607712925439905,5.8050248021885045,down,-12.147745101955415,2023-09-12,-0.832240854267841
MO4984040,5.710423387096774,5.757263122119816,6.032981001627928,up,4.789044267384359,2023-09-12,0.3225576145311546
MO4984041,5.830626672413792,5.783724043010753,5.979858161024866,up,3.3911389367051155,2023-09-12,0.14923148861107371
MO4984042,6.665439285788249,6.631194276717559,5.775341864965609,down,-12.906459621563016,2023-09-12,-0.8900974208226398
MO5123990,5.952287812597503,5.938026584240871,5.970133296945497,up,0.540696681787106,2023-09-12,0.017845484347994045
MO5123991,6.5673193129463465,6.578338750104939,5.9109567480193785,down,-10.14514495889884,2023-09-12,-0.656362564926968
MO5123992,6.523812370725909,6.521495369173401,5.813129374881451,down,-10.862017899151482,2023-09-12,-0.7106829958444578
MO5123993,6.262300484978541,6.321398238795986,5.670221211737554,down,-10.301154941670926,2023-09-12,-0.5920792732409863
MON.GD,,6.293032000000001,5.9247614415996335,down,-5.852036957707629,2023-09-12,N/A
MOS4069204,5.760504006134969,6.1852407512274965,6.0604923834383895,down,-2.0168716595930403,2023-09-12,0.29998837730342043
MOS4069205,5.903264741228069,5.904779116883116,5.974559194176564,up,1.1817559287515191,2023-09-12,0.07129445294849468
MOS4069206,,6.429249134228187,5.852681232212316,down,-8.967888628647565,2023-09-12,N/A
MOS4563792,5.445718586407767,5.4358250430038515,6.013859817571728,up,10.633800205027436,2023-09-12,0.5681412311639606
MPLX4211289,6.092455937062938,5.988553181818182,6.035474395386237,up,0.7835150184607574,2023-09-12,-0.05698154167670033
MPLX4411851,5.856885999999999,5.944463638927099,6.061361426121697,up,1.966498481529896,2023-09-12,0.20447542612169745
MPLX4411862,6.001408018295219,5.939923011844333,6.040567938986186,up,1.6943810036117453,2023-09-12,0.03915992069096674
MPLX4453958,,5.593686616284739,6.073847260603303,up,8.583974706782582,2023-09-12,N/A
MPLX4453959,6.511062330540747,6.470647,5.805472145516936,down,-10.27988166381296,2023-09-12,-0.7055901850238104
MPLX4595695,5.7248287577464785,5.694897068463611,6.0123181422268575,up,5.57378070134078,2023-09-12,0.287489384480379
MPLX4595815,6.2823529549849955,6.262970000000001,5.898231677683104,down,-5.8237277572285455,2023-09-12,-0.38412127730189116
MPLX4595816,6.4334636875,6.428014098901099,5.804682871889001,down,-9.697104228795327,2023-09-12,-0.6287808156109991
MPLX4766118,5.74708504587156,5.739526373443984,5.993080944759033,up,4.417691544867043,2023-09-12,0.24599589888747264
MPLX4766119,6.52987797159091,6.519494166666668,5.789417549359864,down,-11.198362919620234,2023-09-12,-0.7404604222310462
MPLX4979661,6.508011,6.4817,5.798125646407709,down,-10.546220182857748,2023-09-12,-0.7098853535922904
MPLX4979663,5.738797411764706,5.715286935064936,6.005561317608005,up,5.078911799898482,2023-09-12,0.2667639058432991
MPLX5029275,5.857899074654175,5.824698050241546,6.028536848782959,up,3.4995599219595697,2023-09-12,0.17063777412878434
MPLX5029276,5.8350718853774355,5.822089676470588,5.976869635127309,up,2.658494926353486,2023-09-12,0.14179774974987325
MPLX5377632,6.467817125467386,6.432830911623439,5.759672033451315,down,-10.464426741822143,2023-09-12,-0.7081450920160712
MPLX5459651,5.981834528846154,5.978792696113074,5.956839974529813,down,-0.36717649697961957,2023-09-12,-0.02499455431634079
MPLX5535819,5.993405878106509,5.9786531951640765,5.957028297047137,down,-0.3617018316839444,2023-09-12,-0.036377581059372055
MPLX5536098,6.476629535714285,6.441437612582783,5.750685070394854,down,-10.723577308869755,2023-09-12,-0.7259444653194311
MPW4383381,11.61087585,11.547600772778402,6.023410579278233,down,-47.838423774768465,2023-09-12,-5.587465270721767
MPW4539953,11.944093753828705,11.815764053720192,6.047717153814448,down,-48.81653758217756,2023-09-12,-5.896376600014257
MPW4860582,,11.42797614,5.994628795216236,down,-47.54426574068577,2023-09-12,N/A
MPW5083277,10.63259870789724,10.435391688385268,5.991721677172425,down,-42.582685383613416,2023-09-12,-4.640877030724814
MQBK4254831,,6.427748943639291,6.052419238646528,down,-5.839209158350508,2023-09-12,N/A
MQBK4327187,,5.240121176470588,6.024652998195134,up,14.971635107357523,2023-09-12,N/A
MRK.GA,4.823755562499999,4.959286624999999,6.027810556668667,up,21.545920057981498,2023-09-12,1.2040549941686685
MRK.GC,4.921623,4.9301403035253655,6.036301884531267,up,22.43671605481339,2023-09-12,1.1146788845312665
MRK.GV,,5.266511999999999,5.914197198829418,up,12.298181392721023,2023-09-12,N/A
MRK3675698,5.673118849999998,5.709851931415931,5.909501203103859,up,3.4965752892723265,2023-09-12,0.2363823531038607
MRK3704509,5.148018262322947,5.104724129186602,5.947568332985514,up,16.511062742448594,2023-09-12,0.7995500706625673
MRK4209883,5.26635406557377,5.262973,5.829946674687299,up,10.772878270272331,2023-09-12,0.5635926091135293
MRK4209893,5.354649110916055,5.3562885242290745,6.047241969020034,up,12.899854846605885,2023-09-12,0.6925928581039784
MRK4806277,5.028490294840294,5.006681330311821,6.008185853360982,up,20.003360649014713,2023-09-12,0.9796955585206879
MRK4806278,5.637890952483801,5.706645451027233,6.068474275127155,up,6.3404819382075,2023-09-12,0.4305833226433542
MRK4806294,5.216428010556052,5.228505,5.869655039306671,up,12.262588240934463,2023-09-12,0.653227028750619
MRK5002692,5.226979999999999,5.186797468261719,5.9367941455023026,up,14.459725520995418,2023-09-12,0.7098141455023033
MRK5002693,,5.146959219321149,5.776142322222904,up,12.224365418320533,2023-09-12,N/A
MRK5002698,5.0468844937499995,5.035636283643892,6.025812352433684,up,19.663375450803613,2023-09-12,0.9789278586836847
MRK5002722,5.024420069212411,5.00600991025641,5.979139888435413,up,19.439233953277544,2023-09-12,0.9547198192230022
MRK5318796,4.896572028260869,4.878611354368933,6.024552333190677,up,23.489081125421517,2023-09-12,1.1279803049298076
MRK5319143,4.940875571428571,4.923783506032648,6.002611304668021,up,21.910544956202628,2023-09-12,1.0617357332394501
MRK5319145,4.989503996960487,4.9989365453036845,5.981362717148198,up,19.652703388833093,2023-09-12,0.9918587201877109
MRK5319196,5.1888160148698885,5.200755047570228,5.78607710482862,up,11.254559230430445,2023-09-12,0.5972610899587316
MRK5319197,5.27378,5.246418,5.661745088584448,up,7.9163934056426255,2023-09-12,0.38796508858444767
MRK5584755,5.329209109910385,5.301197363145633,5.84824160499007,up,10.31925816698572,2023-09-12,0.519032495079685
