bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
AFG4971805,5.76519,6.00006664246938,up,4.074048599775215,2023-09-12
AFL.GD,6.013743,5.678393889399944,down,-5.576379146898298,2023-09-12
AFL4404389,5.879594,5.453724485888715,down,-7.243178935676251,2023-09-12
AFL4762269,5.672473147058823,5.380366755976434,down,-5.14954206938549,2023-09-12
AGREC5180195,6.057047,6.0600195180129255,up,0.04907536647685976,2023-09-12
AHO.GB,5.448791000000001,6.041723864299973,up,10.881916085604534,2023-09-12
AHSH4240475,5.525266000000001,5.500340224897495,down,-0.4511235314735302,2023-09-12
AHSW4902111,6.239436666666667,6.18493259943783,down,-0.8735414772301121,2023-09-12
AHSW5291688,5.351294241473044,5.608594029282053,up,4.8081786610594275,2023-09-12
AIG.GL,5.4277180000000005,6.159073620936316,up,13.474458712414966,2023-09-12
AIG.PK,6.7715890000000005,6.143892725654378,down,-9.269556589238109,2023-09-12
AIG4143451,5.915255999999999,5.529329562656512,down,-6.524255879094451,2023-09-12
AIG4201967,5.615752,5.84480311333006,up,4.078725579941211,2023-09-12
AIGG5203190,6.254030000000001,6.1930523929711345,down,-0.9750130240639485,2023-09-12
AINV4217031,8.723556666666667,6.170513866684693,down,-29.266076871344616,2023-09-12
AIZ4613420,14.521166999999998,6.217487174801945,down,-57.183281654966535,2023-09-12
AL4788606,6.528859235294117,6.208963253963667,down,-4.899722444636832,2023-09-12
ALB4185470,6.271405999999999,5.520556689470571,down,-11.972583349402473,2023-09-12
ALL.GS,5.579339314893616,5.914139833911327,up,6.000719800711652,2023-09-12
ALL4432905,5.996130099415206,5.4665641780064735,down,-8.831795051618045,2023-09-12
ALL4843255,5.844507,5.391833770488841,down,-7.745276539341288,2023-09-12
ALLY5003711,7.917523499999999,6.1648685417972615,down,-22.136403614119207,2023-09-12
ALLY5099241,8.393117181818184,6.2216211835878275,down,-25.87234219646567,2023-09-12
ALLY5536068,6.920002708333333,6.1468583823165055,down,-11.172601494588681,2023-09-12
ALLY5547135,7.218652,5.910898753557605,down,-18.116308230988203,2023-09-12
ALLY5590045,6.467111000000001,6.1697479715702945,down,-4.598081406515311,2023-09-12
AMAT.GH,5.36298,5.640352318313776,up,5.171981217788915,2023-09-12
AMAT4479381,5.223658,5.448265595925658,up,4.299814343237209,2023-09-12
AMCR4984434,5.873454328358208,6.143815171010535,up,4.6030977264430355,2023-09-12
AMCR5412895,5.974877272727273,6.174260828568885,up,3.337031820749047,2023-09-12
AMD4501130,5.958762691358024,6.203630336535303,up,4.109370650595126,2023-09-12
AMGN.GR,5.701383794244604,5.813880041998463,up,1.973139360788524,2023-09-12
AMGN.GV,5.783099,5.7198799218817475,down,-1.0931695639008159,2023-09-12
AMGN.GY,5.911266199999998,5.687015038928897,down,-3.7936231170083516,2023-09-12
AMGN5364491,5.161444125,6.050235769440568,up,17.219824973704775,2023-09-12
AMGN5463177,5.802945000000001,5.260170317731511,down,-9.353434889844555,2023-09-12
AMH4594336,5.781855520811325,6.205204841803727,up,7.322032165428391,2023-09-12
AMH5214887,6.166955,5.3113720277801395,down,-13.87366978062691,2023-09-12
AMH5390662,6.132168817813765,5.287938808295228,down,-13.767233659094233,2023-09-12
AMT4573944,5.783179969543147,6.089472023289276,up,5.2962566504795365,2023-09-12
AMT4892460,6.140466425531915,5.377883810755818,down,-12.418968884925357,2023-09-12
AMT4996709,5.882564000000001,6.011876898310436,up,2.198240398411892,2023-09-12
AMX3875867,5.795456189189189,5.654163213396929,down,-2.4379957535668617,2023-09-12
AMZN4411360,5.613868,6.161288000785774,up,9.751208984353994,2023-09-12
AN4563193,6.094467733333334,6.108486345916605,up,0.23002193459153844,2023-09-12
ANTM3667634,5.8112976666666665,5.829855925199907,up,0.31934792532982736,2023-09-12
ANZ4808336,5.759663,6.247214882394847,up,8.464937660325731,2023-09-12
ANZ4948402,5.457665,6.033053018781738,up,10.542750769454285,2023-09-12
ANZ5508434,5.38002,6.167027055789389,up,14.628329556198475,2023-09-12
ANZ5608842,5.460268666666667,6.183026645200342,up,13.236674285752636,2023-09-12
AON3675835,6.392531,6.1332503352649566,down,-4.055993858067226,2023-09-12
AON3684987,6.016204749999998,5.6779239142316085,down,-5.62282784289198,2023-09-12
AON4009146,6.350213,5.590933821899333,down,-11.9567513420521,2023-09-12
AON4127751,5.898785615384617,5.5672075743215155,down,-5.621123781788465,2023-09-12
AON5243152,5.474041,5.980222931703734,up,9.246951780297854,2023-09-12
AON5243153,5.609948,5.320089792759785,down,-5.166860855755079,2023-09-12
APA.GH,6.802129428571428,6.083043375316559,down,-10.57148442713314,2023-09-12
APA3938378,7.373128999999998,5.5718254994668985,down,-24.430652176750193,2023-09-12
APA4843300,7.099627815789473,5.414078765137708,down,-23.741372004080663,2023-09-12
APA5025366,6.398155,6.104485573026164,down,-4.589907980876303,2023-09-12
APC3668837,6.818971,5.812413474417149,down,-14.761135156357916,2023-09-12
APC4260164,6.824952499999999,5.5267793601607025,down,-19.020984246253683,2023-09-12
APC4422781,6.944609,5.470058913894105,down,-21.23301810232793,2023-09-12
APC4601884,6.955505918581746,5.493679131296619,down,-21.016829032951197,2023-09-12
APC4606457,6.369009,5.498274552781867,down,-13.671427489239429,2023-09-12
APC4869087,6.685047761904762,5.718555625907067,down,-14.457520281385605,2023-09-12
APC4876385,6.146596499999999,6.117422412509019,down,-0.47463807801569624,2023-09-12
APD4981664,5.316695285234899,5.699530924024674,up,7.200631562484978,2023-09-12
APO4067893,7.042549682291666,6.253811408456846,down,-11.199612490034466,2023-09-12
ARCH4432052,5.691742,6.142247948908764,up,7.915080284889313,2023-09-12
ARE4370049,5.894091,6.161387413286685,up,4.534989590196094,2023-09-12
ARE4880172,5.80889,6.043225950438163,up,4.034091718696058,2023-09-12
ARE5125389,5.724437000000001,5.963997319931407,up,4.184871279593186,2023-09-12
ARE5355098,5.768412,5.90363178346677,up,2.3441422607603406,2023-09-12
ARE5536100,5.825013,5.870747035821581,up,0.7851319099473384,2023-09-12
ARI4729370,9.423976999999995,6.247634871030548,down,-33.70490111520274,2023-09-12
ARRY5513955,2.34845587425546,6.087822000127118,up,159.22658657817718,2023-09-12
ASH4041064,6.987780166666665,5.602152121121007,down,-19.82930218891868,2023-09-12
ATEC5462439,0.620069,6.15576630209242,up,892.7550485659532,2023-09-12
ATHU4935087,6.926579142857143,6.207958762637281,down,-10.374823782399442,2023-09-12
ATHU5188777,6.3704283076923085,5.337829298418518,down,-16.209255632418387,2023-09-12
ATHU5210785,6.57138,6.159257453002201,down,-6.271476417400898,2023-09-12
ATHU5241587,6.264833263157894,6.091903905128353,down,-2.7603186033138427,2023-09-12
ATI5219962,50.7120535,6.197367489905413,down,-87.77930085220191,2023-09-12
ATO4172087,5.63771150241546,5.560386883336261,down,-1.371560411455411,2023-09-12
ATO4803315,5.640247,5.410642690893727,down,-4.070820109585135,2023-09-12
ATO5050410,5.285332868421053,6.012659984157582,up,13.761235741313152,2023-09-12
ATO5263128,5.422785955752213,5.318938937926179,down,-1.9150122957716675,2023-09-12
ATO5483126,5.238826333333333,5.955488771620445,up,13.679828127288152,2023-09-12
ATR5372867,6.0519490000000005,6.127581682619933,up,1.2497243882909905,2023-09-12
ATVI4499882,5.1452995,6.133054631959902,up,19.197232968846645,2023-09-12
AU5054787,7.033710846153846,6.03786426295311,down,-14.158196220779844,2023-09-12
AVA4633720,5.796944,5.439413613181571,down,-6.167566683729022,2023-09-12
AVB4184044,5.632051000000001,6.216438019788395,up,10.376096022361914,2023-09-12
AVB4242544,5.520331416666666,6.228662074802248,up,12.83130675808758,2023-09-12
AVB4408804,5.5401672608695645,6.154714265299154,up,11.092571315854693,2023-09-12
AVB4563759,5.333238913043478,6.111991651955009,up,14.60187236328264,2023-09-12
AVB4986209,5.384187621621621,6.0132006373747195,up,11.682598378019588,2023-09-12
AVT5179402,6.410369333333334,6.005105913689974,down,-6.321997978120029,2023-09-12
AVY4962260,5.7777365,6.038581066517395,up,4.514649751116122,2023-09-12
AVY5552127,5.762057,5.943300405679053,up,3.1454636023047393,2023-09-12
AXCA5120801,7.029990999999999,6.164799071323993,down,-12.307155566429683,2023-09-12
AXP.LQ,6.079701999999999,5.780667120927418,down,-4.918577901886995,2023-09-12
AXS4846309,5.892431193548386,6.06868171739842,up,2.9911341865647993,2023-09-12
AYX5030352,6.411577,6.231769136617907,down,-2.8044249235732988,2023-09-12
AZN.GB,5.800823095744679,6.257733881994865,up,7.876654376606701,2023-09-12
AZN3901525,5.248269737541528,5.6618406280140885,up,7.880137857896983,2023-09-12
AZN4667233,5.27677774271012,5.442003986004533,up,3.1311958045356962,2023-09-12
AZO4235610,5.680507411111113,6.215722006584858,up,9.421950483276586,2023-09-12
BA.IX,6.190273150943398,5.792061236151469,down,-6.432864997746357,2023-09-12
BABA4309524,6.079415999999999,6.233073378117567,up,2.527502281758107,2023-09-12
BABA4572064,5.429578,6.1311255013434796,up,12.920847648629033,2023-09-12
BABA4572066,6.407324,5.474732596896978,down,-14.555084199004476,2023-09-12
BABA4572067,6.405176751592356,5.141722446405662,down,-19.725518189214583,2023-09-12
BABA5126325,5.598019854700855,6.043568494655832,up,7.959040009135276,2023-09-12
BAC3669737,5.945828,5.876965892544344,down,-1.1581584172238961,2023-09-12
BAC3671591,6.238250000000001,5.8050482433474055,down,-6.944283359156738,2023-09-12
BAC4096196,5.6021228333333335,5.927087123012706,up,5.800734816912515,2023-09-12
BAC4128605,5.698529333333333,5.818286823282127,up,2.101550820284058,2023-09-12
BAC4136860,5.14295,6.1808720687967895,up,20.181453617025046,2023-09-12
BAC4150800,5.46486875,5.910100742061901,up,8.147167158623907,2023-09-12
BAC4154913,5.757574666666668,5.8100160889675365,up,0.9108248756976992,2023-09-12
BAC4207574,5.529115,5.728876605676258,up,3.6129037952051664,2023-09-12
BAC4258247,5.557765,5.719234292628789,up,2.905291832756316,2023-09-12
BAC5529266,5.691643000000001,6.065801668135236,up,6.573825310815078,2023-09-12
BAC5530521,5.638087599999999,6.1305107755899995,up,8.733868831516576,2023-09-12
BAC5534367,5.661699819999999,6.131471962778412,up,8.297369300981645,2023-09-12
BAC5544852,10.879395666666666,6.229809223111976,down,-42.73754338947831,2023-09-12
BAC5550474,5.678359666666667,6.061343104240725,up,6.744613938815161,2023-09-12
BAC5581988,5.6765204,6.188673882358418,up,9.022313781492228,2023-09-12
BAC5584754,5.423700571428572,5.7925944878394,up,6.8015170002953065,2023-09-12
BAC5589223,5.542857,6.187106840319581,up,11.6230644290405,2023-09-12
BAC5596683,5.71964,5.789735145851745,up,1.2255167432171457,2023-09-12
BAC5645450,6.094822142857143,5.8820998733947265,down,-3.4902129131317996,2023-09-12
BAM4953754,6.27404575,5.399395163390617,down,-13.940774764184392,2023-09-12
BAP4881607,6.29014056779661,6.249623793418803,down,-0.6441314616280391,2023-09-12
BAPX5233621,5.835499291970803,4.694855085237903,down,-19.546642877711214,2023-09-12
BAX.GD,6.050026,6.132550239342025,up,1.3640311519657053,2023-09-12
BAX.GQ,6.266587666666666,5.809766642717233,down,-7.28978908855553,2023-09-12
BAX3887871,6.617211736842104,5.655370119073387,down,-14.535451728309532,2023-09-12
BAX4970560,5.53267,6.063940057757216,up,9.60241723719678,2023-09-12
BAX5072771,5.666746041095891,6.030984386684438,up,6.427645476734782,2023-09-12
BAYZ4230950,6.866943000000001,6.228300720178269,down,-9.3002414585607,2023-09-12
BBL3822197,5.358534,5.67353915917259,up,5.878569757560371,2023-09-12
BBL5647377,5.349679322704124,6.380034464728584,up,19.26012906328079,2023-09-12
BBVA5044147,5.855323500000001,6.225642288071227,up,6.324480416346358,2023-09-12
BBVA5044211,5.974467327272727,6.351705733770418,up,6.31417640825723,2023-09-12
BC5234275,6.308917714285715,6.021653494839516,down,-4.5533042663677055,2023-09-12
BCS.BVA,5.371581,6.172735273269463,up,14.91468290749899,2023-09-12
BCS4139419,6.485014676965193,6.741702391760227,up,3.9581670602348877,2023-09-12
BCS4325383,6.262085106642992,6.451921356411713,up,3.031518200979693,2023-09-12
BCS4560358,5.9967415,6.278865967778508,up,4.704629468829163,2023-09-12
BCS4834832,7.557546,6.261427908853045,down,-17.149986135009375,2023-09-12
BCS5026379,5.816137,6.203791316286437,up,6.665151049338014,2023-09-12
BCS5468920,6.001291959722223,6.207310794403573,up,3.432908048201106,2023-09-12
BCS5495465,6.639119,6.247310184401537,down,-5.9015181923755655,2023-09-12
BCS5522584,5.76991075,6.207209632257317,up,7.578954011677168,2023-09-12
BCS5523255,5.818877,5.975857357349743,up,2.6977775496843033,2023-09-12
BCS5645685,5.85,6.250763636852932,up,6.850660459024489,2023-09-12
BDLL5257462,7.437249791666665,6.0254334802146285,down,-18.983042804800736,2023-09-12
BDX5459700,5.42118672972973,5.993055395198174,up,10.548772694589593,2023-09-12
BF5558455,5.101292817460318,5.980343890534508,up,17.2319273668322,2023-09-12
BHC3667770,9.687521752688172,6.128905867920432,down,-36.734016971680774,2023-09-12
BIDU4261587,5.798346,6.2321817536384945,up,7.4820604641132995,2023-09-12
BIDU4514048,5.506056,6.1644575105673045,up,11.957769963968845,2023-09-12
BIDU4973337,5.811541833333334,6.254239397750223,up,7.617557906538727,2023-09-12
BIDU5058337,5.758377,6.057759717023844,up,5.199081564542291,2023-09-12
BIDU5243137,5.758175615384616,6.1117924669909875,up,6.141126551638735,2023-09-12
BIN4939179,5.331333326530612,6.081343490597729,up,14.06796608148283,2023-09-12
BIN5254561,5.474195448378128,5.425335948110722,down,-0.8925421229138295,2023-09-12
BIN5372851,5.382625457264957,6.00736991548112,up,11.60668642424196,2023-09-12
BIO5368763,5.408849,6.180607227206092,up,14.268437281316087,2023-09-12
BK5115708,5.1790215,6.050772671469663,up,16.832352819343637,2023-09-12
BK5225102,5.221669811594204,6.035994474667303,up,15.595100656594024,2023-09-12
BK5344076,5.480033499999999,6.020247424281579,up,9.85785806385271,2023-09-12
BK5399914,5.609068,6.240569855947444,up,11.258587985516392,2023-09-12
BKH4326492,5.964545333333333,6.219588234398195,up,4.275982272102701,2023-09-12
BKH4393252,5.452172200000001,6.186316326855738,up,13.465167641912284,2023-09-12
BKH4891367,6.180961,5.434878760101344,down,-12.070651147914637,2023-09-12
BL5039739,0.2009968225031042,6.668173480829907,up,3217.5516895183378,2023-09-12
BMO5320062,5.933869166666666,6.190182242809542,up,4.319493216714443,2023-09-12
BMO5336911,5.8820624285714285,6.187858864226646,up,5.198796159827331,2023-09-12
BMO5422641,5.8437455,6.224268164768011,up,6.511622807119361,2023-09-12
BMO5498751,5.790951833333334,6.227844775343807,up,7.544406422026709,2023-09-12
BMO5515490,5.481055875000001,6.192025672898028,up,12.971402118720912,2023-09-12
BMO5630929,5.936866785714287,6.205397225588097,up,4.523100308060938,2023-09-12
BMY5005867,5.9026935,6.279767007025246,up,6.388160032792589,2023-09-12
BMY5009252,5.345390571428572,5.5834475597761175,up,4.4535003601041625,2023-09-12
BMY5009253,5.532880399999999,5.635082490767314,up,1.8471769382059064,2023-09-12
BNPQF4401525,5.921268,6.992639340010568,up,18.093613395147244,2023-09-12
BNPQF4442036,6.268014666666666,6.312842809268076,up,0.7151888593976469,2023-09-12
BNRH4843232,5.69109,5.473054747483742,down,-3.831168590134018,2023-09-12
BNRH4985644,5.454023,5.437809259881469,down,-0.2972803766784882,2023-09-12
BNRH5065192,5.323125,6.063246381852508,up,13.903888821932759,2023-09-12
BNS5375297,5.897056500000001,6.309938130770885,up,7.001486771762895,2023-09-12
BP5203198,5.565951,5.722651026126751,up,2.8153324764582237,2023-09-12
BPOP5553240,7.048717033018868,6.188140679640125,down,-12.208978589259246,2023-09-12
BR4375402,5.703577757170173,6.244366419725528,up,9.481569035777774,2023-09-12
BRK3668477,5.796601862745099,5.611709319550581,down,-3.189671251752293,2023-09-12
BRK3668498,5.401492833333332,5.8536821014077445,up,8.371561011502077,2023-09-12
BRK3668505,5.366218,6.171158407945576,up,15.000143638323603,2023-09-12
BRK3668506,5.055625,6.149448979883928,up,21.63578152817759,2023-09-12
BRK3668976,5.662401,5.881995017891236,up,3.8781078537397105,2023-09-12
BRK3670460,5.315284666666667,5.865519691374673,up,10.351938968737693,2023-09-12
BRK3682919,5.461981,5.76360188898991,up,5.522188542763329,2023-09-12
BRK3701964,5.710055858974358,6.150254201499754,up,7.709177517651547,2023-09-12
BRK3706507,4.812955,5.949620274533142,up,23.6167858318464,2023-09-12
BRK4050928,5.7893810000000006,5.664970568961144,down,-2.148941847822009,2023-09-12
BRK4106243,5.7760985,6.298542388720389,up,9.044926929836617,2023-09-12
BRK4154072,5.530473800000001,5.624196222252758,up,1.6946544842642024,2023-09-12
BRK4254473,5.2783794,5.9277731334328285,up,12.302899890690465,2023-09-12
BRK4297304,5.733125986394559,5.59829996837045,down,-2.351701643118748,2023-09-12
BRK4463979,5.49082636561086,5.546064416943462,up,1.0060061574439716,2023-09-12
BRK4593434,5.605273,5.49579435404585,down,-1.9531367331109617,2023-09-12
BRK4660502,5.442293,5.483124663895854,up,0.7502658143516655,2023-09-12
BRK4780186,5.986663537766831,5.495722201316823,down,-8.200583402640005,2023-09-12
BRK4859463,5.315582272189348,5.46610565763922,up,2.8317384200296676,2023-09-12
BRK5107867,5.880707959079284,5.798619462689574,down,-1.3958947963564872,2023-09-12
BRK5127800,5.39742312195122,6.066312246428145,up,12.39274945402309,2023-09-12
BRK5225032,5.5504975,5.4037851019532654,down,-2.6432296933154946,2023-09-12
BRK5375242,4.739718238390094,6.205863152730658,up,30.933166078635065,2023-09-12
BRX4370447,6.285865,6.255482484598413,down,-0.48334661023721537,2023-09-12
BRX4503010,6.227471333333334,6.296222648808911,up,1.1040005131388855,2023-09-12
BRX4831714,6.165613,6.141050177172127,down,-0.3983841157054931,2023-09-12
BRX5142370,6.073504322580645,6.171830344083779,up,1.618933918225246,2023-09-12
BSMC4346479,6.033385666666668,6.230076130491496,up,3.260034658674428,2023-09-12
BSX4800733,5.439687,6.143503242376361,up,12.938543014999954,2023-09-12
BTI3922489,6.9776995,5.69107253461741,down,-18.439128331373254,2023-09-12
BUD.GK,5.149385666666666,6.186147864599349,up,20.133706524331977,2023-09-12
BUD.GL,5.2074302,6.185509094331157,up,18.78237166445662,2023-09-12
BUD.GV,5.369770999999999,6.031915123649922,up,12.330956453262585,2023-09-12
