bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
UNP5278371,5.322384333333333,5.32099,6.449118449960819,up,21.201476604181156,2023-09-12,1.1267341166274862
UNP5359451,5.327473990196078,5.3529826829268305,6.645301123619694,up,24.142025432188905,2023-09-12,1.3178271334236156
UNP5359456,5.133142601351351,5.1031961842105265,6.374962849578814,up,24.92098323210031,2023-09-12,1.2418202482274632
UNP5472066,5.105874239509969,5.1136115792728924,5.75374007664119,up,12.518129064846137,2023-09-12,0.6478658371312207
UNP5541153,5.149062547950131,5.10204,6.317765096147223,up,23.828215697000093,2023-09-12,1.1687025481970919
UPMC5567706,,5.765619,6.484419491150854,up,12.467013362326822,2023-09-12,N/A
UPMC5567707,,5.329858,6.399289490417056,up,20.064915245716794,2023-09-12,N/A
UPS.GB,4.639224,4.763133857142857,6.346147305870572,up,33.23470421377739,2023-09-12,1.7069233058705722
UPS.QD,5.194403947413702,5.169463953488373,6.449187309136848,up,24.755436292092003,2023-09-12,1.2547833617231463
UPS.QM,,5.336987999999999,6.413650759778126,up,20.17360278453179,2023-09-12,N/A
UPS3908475,,5.307682499999999,6.426702184277426,up,21.083018516601673,2023-09-12,N/A
UPS4416837,4.96699228,4.886621428571428,6.319121111211002,up,29.314726004022706,2023-09-12,1.3521288312110018
UPS4564424,5.599855333120205,5.547735532019705,6.284136542503506,up,13.273902590228696,2023-09-12,0.6842812093833013
UPS4564425,4.955960726713105,4.91772843038706,6.171826494151061,up,25.50157214893818,2023-09-12,1.2158657674379558
UPS4564426,5.280961,5.274801285371702,6.437273936232635,up,22.038226427311105,2023-09-12,1.1563129362326352
UPS4808741,4.906286394974875,4.890468624113473,6.304592970463205,up,28.915927184914302,2023-09-12,1.3983065754883306
UPS4871926,5.159434,5.1651004375,6.530683127061952,up,26.4386473426046,2023-09-12,1.3712491270619518
UPS4872009,5.592895902439024,5.407120472924188,6.274421107855077,up,16.03997246360317,2023-09-12,0.6815252054160528
UPS4872010,4.8781965000000005,4.841319584541063,6.346055577111086,up,31.08111262422816,2023-09-12,1.4678590771110853
UPS4969028,5.402470571000749,5.399086392025995,1.2243036397586282,down,-77.32387387675767,2023-09-12,-4.178166931242121
UPS4969029,4.855746808249722,4.843847066616767,6.1097311594183585,up,26.133857559746644,2023-09-12,1.2539843511686364
UPS4969031,5.311,5.306459722222223,6.496626933271156,up,22.428648729110094,2023-09-12,1.1856269332711564
UPS4969032,5.329151333333334,5.354448,6.626922182677694,up,23.764806058023055,2023-09-12,1.29777084934436
UPS5547103,5.073493020757466,5.069332917111914,4.35646377397578,down,-14.062385619413362,2023-09-12,-0.7170292467816859
UPS5547104,5.341387106821671,5.35653975609756,6.590130209029774,up,23.029614435848615,2023-09-12,1.2487431022081035
UPST5472487,,14.250009732417327,4.627751447562,down,-67.52457342513715,2023-09-12,N/A
URI4418495,6.274962831010453,6.205703084041549,6.127409043131706,down,-1.2616465829823782,2023-09-12,-0.1475537878787465
URI4525896,6.282193482369999,6.2853995230821464,5.471216580093381,down,-12.953559117424525,2023-09-12,-0.810976902276618
URI4827726,6.492177929065437,6.456985092724679,6.232936787937198,down,-3.469859409152496,2023-09-12,-0.25924114112823915
URI4900993,6.241060760861423,6.162131175203528,4.010059247145485,down,-34.92414989018735,2023-09-12,-2.2310015137159382
URI4949912,6.423450602339181,6.376268631318573,4.358067457544156,down,-31.651758896442004,2023-09-12,-2.0653831447950255
URI5024593,6.496504520309723,6.472141350922722,6.042646843512701,down,-6.636049556439129,2023-09-12,-0.45385767679702216
URI5232282,6.423995619469026,6.409116698215962,5.870782939442652,down,-8.399500026628644,2023-09-12,-0.5532126800263741
USAC4609644,7.483931375469334,7.310612261338124,5.4412471174224795,down,-25.570568881100513,2023-09-12,-2.0426842580468545
USAC4800990,7.758403,7.777152472295514,6.228556581024254,down,-19.91211946516171,2023-09-12,-1.5298464189757466
USB.JA,,5.029912,6.316106327424189,up,25.570911129741198,2023-09-12,N/A
USB4093677,6.000719955555555,5.289748562573099,5.956344907588028,up,12.601664089127828,2023-09-12,-0.04437504796752645
USB4162475,6.01960359100346,5.915819314285715,5.762400175619342,down,-2.5933709350434597,2023-09-12,-0.2572034153841187
USB4355982,5.786046752000001,5.79270877037037,6.216874195654007,up,7.3224020419123566,2023-09-12,0.4308274436540058
USB4384830,5.574576187134505,5.5126305535248035,6.175229142139633,up,12.019644381776336,2023-09-12,0.6006529550051285
USB4487679,5.573233907725322,5.522610595446585,6.280241521463961,up,13.71870989133375,2023-09-12,0.7070076137386394
USB4625582,5.589044861209964,5.594513339506173,6.317658335770549,up,12.925967861365548,2023-09-12,0.7286134745605848
USB4792226,6.034075221347761,5.982817081221199,5.9515210362939195,down,-0.5230988095141931,2023-09-12,-0.0825541850538416
USB4863384,5.897179632098766,5.796645407194245,6.163796525906016,up,6.333855064794852,2023-09-12,0.2666168938072504
USB4863434,6.050393623736493,6.025514945215487,6.095233067275827,up,1.1570483634050162,2023-09-12,0.04483944353933378
USB4937987,5.907673790322581,5.822959392156863,6.035098044342548,up,3.6431415350658476,2023-09-12,0.12742425401996726
USB4986108,5.704780020130253,5.617115742191142,6.099320924632343,up,8.584569102240009,2023-09-12,0.39454090450208934
USB5016389,5.888190592170277,5.885787669677203,5.787298699287229,down,-1.673335429638014,2023-09-12,-0.10089189288304823
UTX.GG,5.3905057092426185,5.311493481880929,5.450526648519747,up,2.6175908360445312,2023-09-12,0.060020939277128704
UTX.GS,5.614910346938775,5.590704474392607,3.8385987198233953,down,-31.339623880934365,2023-09-12,-1.7763116271153794
UTX.GW,5.915440000000001,5.82559010367893,6.305122715020725,up,8.231485614461,2023-09-12,0.38968271502072405
UTX3684616,,5.586397,6.3322549659042995,up,13.351324044895122,2023-09-12,N/A
UTX3860975,5.763976150084318,5.760382905895163,4.624452800713197,down,-19.719697869727685,2023-09-12,-1.139523349371121
UTX4240120,,5.777099649470899,6.4215690082705725,up,11.155586676762583,2023-09-12,N/A
UTX4491524,5.389555212361332,5.370074977375565,6.315765244572834,up,17.61037362013596,2023-09-12,0.9262100322115021
UTX4491527,5.694098164561529,5.652291,6.5717214393290675,up,16.26650926728768,2023-09-12,0.8776232747675383
UTX4666714,5.771354163717479,5.755884542372881,6.370588350239623,up,10.679571547022874,2023-09-12,0.5992341865221436
UTX4666715,5.671476999999999,5.679135426966292,6.440717388141187,up,13.410174329681734,2023-09-12,0.7692403881411876
UTX4666718,5.6020958494587285,5.566004330037083,6.23548189202255,up,12.027974149653712,2023-09-12,0.6333860425638216
UTX4666720,5.350692382227741,5.308911623111783,6.226703097746284,up,17.287751987412882,2023-09-12,0.876010715518543
UTX4988356,5.449355146308725,5.413191743093922,6.307101721862515,up,16.513547296916492,2023-09-12,0.8577465755537901
UTX5077957,5.739756672131147,5.7439465,6.535946750656917,up,13.788433625851445,2023-09-12,0.7961900785257701
UTX5077958,5.848933812553252,5.842458,6.496932735357205,up,11.202044334032097,2023-09-12,0.6479989228039527
UTX5077959,5.531074934747146,5.466778265968964,6.099842821753085,up,11.580212786843532,2023-09-12,0.5687678870059392
UTX5077960,5.5456064576627,5.535993825327512,6.312501586810681,up,14.026528677300881,2023-09-12,0.7668951291479811
UTX5077961,5.901425994265508,5.917371251379039,6.058162887000724,up,2.3792936025244957,2023-09-12,0.15673689273521596
UTX5077963,5.563279235294119,5.540612935096153,6.222406264417237,up,12.305377352790158,2023-09-12,0.6591270291231179
UTX5078898,5.842762871481978,5.879034161818627,5.487812563199759,down,-6.654521607641878,2023-09-12,-0.35495030828221896
UTX5078899,5.7658964,5.90378482722513,6.256383649297883,up,5.972419937236761,2023-09-12,0.4904872492978827
UTX5088698,5.450587803021148,5.43309727931596,5.607339719563086,up,3.2070554103729187,2023-09-12,0.1567519165419382
UTX5088699,5.751926277310925,5.642914199999999,6.576999537691603,up,16.55324367135698,2023-09-12,0.8250732603806776
UTX5131665,5.460913057259714,5.398454118466899,5.773904861054482,up,6.954782505296296,2023-09-12,0.3129918037947679
UTX5234333,5.592232374735357,5.547976,5.3884975149620535,down,-2.8745345156133824,2023-09-12,-0.20373485977330308
UTX5234334,5.478393816938528,5.440474751503759,5.867956157984997,up,7.857428368049709,2023-09-12,0.38956234104646903
UTX5294415,5.467752677124183,5.457303441176469,6.360956331905507,up,16.558597125290717,2023-09-12,0.893203654781324
UTX5294416,5.583945210277612,5.572568109262457,1.9624213352307516,down,-64.78425571920945,2023-09-12,-3.6215238750468606
UTX5547417,5.719103295462199,5.725238626785713,1.686108728218291,down,-70.54954669784806,2023-09-12,-4.032994567243908
UTX5547419,5.553892081990179,5.516049630292793,2.899253926862597,down,-47.43966930716857,2023-09-12,-2.654638155127582
UTX5547420,5.335407097009966,5.391114936868687,5.852904024672398,up,8.56574369516098,2023-09-12,0.5174969276624317
UU.GC,5.974660459459459,5.994875808,6.2808424806013194,up,4.770185100743954,2023-09-12,0.30618202114186044
V4319927,5.1189163924919265,5.052722560105681,6.020878294637734,up,19.161070551869045,2023-09-12,0.9019619021458078
V4319928,4.965960506520605,4.944994999999999,5.90865872644044,up,19.487658257297362,2023-09-12,0.9426982199198353
V4319930,5.192879076149028,5.173509145971007,2.866507776964656,down,-44.592583175444524,2023-09-12,-2.326371299184372
V4539215,4.8645176473429945,4.877155999999999,6.327441541806263,up,29.736295943912065,2023-09-12,1.4629238944632688
V4539216,4.875611915966386,5.124280695896571,6.426604989711817,up,25.414772747677983,2023-09-12,1.5509930737454303
V4972834,4.910361786482335,4.865643030456853,6.201452429009341,up,27.453912878336723,2023-09-12,1.2910906425270054
V4972835,5.071237447580645,5.060969,6.504938794505135,up,28.531488624117923,2023-09-12,1.4337013469244893
V4972836,4.925498910256411,4.914020609447005,6.119185128346639,up,24.52501962614391,2023-09-12,1.1936862180902281
V5028507,4.683465573520562,4.699097303750659,6.155003787421366,up,30.982684323405092,2023-09-12,1.4715382139008044
V5028508,4.803020194545455,4.8410282300884955,5.868931824375752,up,21.233166704100498,2023-09-12,1.0659116298302962
V5028512,4.827513200819672,4.828245456722918,6.206013819122787,up,28.53559071818614,2023-09-12,1.3785006183031152
VALEF3669360,6.450465600000003,6.50670505792683,6.397617523942309,down,-1.6765403228416482,2023-09-12,-0.05284807605769348
VALEF3702366,6.572373730769231,6.4689551428571415,6.394618808312418,down,-1.149124285191613,2023-09-12,-0.17775492245681246
VALEF3704759,6.48751379122601,6.414719000000001,6.385965661679471,down,-0.4482400292285576,2023-09-12,-0.10154812954653902
VALEF4390655,5.59575605962191,5.448672137931033,6.237572911680056,up,14.478771226792588,2023-09-12,0.6418168520581462
VALEF5012001,6.118403993009636,6.022239481851181,6.052974494334451,up,0.5103585232021,2023-09-12,-0.06542949867518555
VALEF5600595,6.2971674978448275,6.29953323428736,5.730112433424327,down,-9.039095115234344,2023-09-12,-0.5670550644205008
VFC4978862,6.168894894941634,6.18231560186916,6.153930218696717,down,-0.4591383714519715,2023-09-12,-0.01496467624491693
VFC4978863,5.827052571428572,5.768171776632302,6.3098721006565235,up,9.391196118997836,2023-09-12,0.48281952922795135
VFC4978864,6.34870878317272,6.301715602256699,5.255143988531972,down,-16.6077252573877,2023-09-12,-1.0935647946407476
VIA.GK,7.240634743132887,7.201368418794688,5.606170546162756,down,-22.151315970290618,2023-09-12,-1.6344641969701312
VIA.GW,7.012153025974027,7.0212685316455685,6.354793617033963,down,-9.492229382877683,2023-09-12,-0.6573594089400636
VIA.HD,7.726098195154779,7.772278403314917,2.8738903910278446,down,-63.0238362305432,2023-09-12,-4.852207804126934
VIA.HK,,8.234819996487118,5.798297909564422,down,-29.58804306544757,2023-09-12,N/A
VIA3685677,7.976268560344827,7.9861415,6.424113963674545,down,-19.559226897312737,2023-09-12,-1.5521545966702819
VIA3865871,8.0335211146077,8.04231487052811,6.245349864102732,down,-22.343877793327156,2023-09-12,-1.788171250504968
VIA3980967,,8.526698,6.469007625655001,down,-24.132323841480005,2023-09-12,N/A
VIA4023164,7.779246023391813,7.777981695490717,-0.9155457002936709,down,-111.77099324911575,2023-09-12,-8.694791723685483
VIA4040155,7.893110244464664,7.8518293739982195,6.1065229578924445,down,-22.22802270621744,2023-09-12,-1.7865872865722192
VIA4104367,6.923827888888889,8.063546058139533,6.388383461325693,down,-20.77451514179535,2023-09-12,-0.5354444275631955
VIA4154102,8.0440182848723,8.021943572850619,0.7585013752559098,down,-90.54466827935596,2023-09-12,-7.28551690961639
VIA4200514,7.931009,7.924527820960698,4.031155930953528,down,-49.13064826031708,2023-09-12,-3.8998530690464728
VIA4266468,6.383592927641101,6.41244266630334,0.8760547084451371,down,-86.33820598430134,2023-09-12,-5.507538219195964
VIA4380824,6.672037659574468,6.544293873581848,6.152523777874217,down,-5.986438006537842,2023-09-12,-0.5195138817002514
VIA4410591,6.860792810810811,6.7521448807205475,4.503048255041664,down,-33.309365622481636,2023-09-12,-2.3577445557691474
VIA4511808,6.674163091133005,6.652395498018493,6.125070866617145,down,-7.926838257863938,2023-09-12,-0.54909222451586
VIA4565287,6.671080609865471,6.5522050000000025,6.056763073941561,down,-7.5614533742219745,2023-09-12,-0.6143175359239095
VIA4800266,6.879697064102563,6.763041999999998,6.3171035455559545,down,-6.593755508897378,2023-09-12,-0.5625935185466089
VIA4972276,6.232041504790721,6.184749887151928,5.09891683729656,down,-17.556620229882782,2023-09-12,-1.1331246674941609
VIA4972277,7.218313988652481,7.231826549588776,5.97863029987169,down,-17.328903578147166,2023-09-12,-1.239683688780791
VIA4987234,7.5709136105080335,7.566333511130783,0.6024746193797341,down,-92.03742977370165,2023-09-12,-6.968438991128299
VIA4987235,7.1579658343245525,7.146756811486306,4.172310665725548,down,-41.619523711513615,2023-09-12,-2.9856551685990045
VICI5401506,6.3120316108033245,6.2907502919759635,5.474575206003953,down,-12.974208927241406,2023-09-12,-0.8374564047993713
VICI5401507,6.1742803048780495,6.144855649859944,6.314720632312453,up,2.7643445530959014,2023-09-12,0.14044032743440393
VICI5401508,6.226714096774194,6.212904856450048,6.273994830051388,up,0.9832755371735366,2023-09-12,0.0472807332771934
VICI5401509,6.365823868863714,6.348935460288999,5.467028521195638,down,-13.890626934380862,2023-09-12,-0.8987953476680763
VICI5401510,6.688188162758138,6.66201817097489,6.396398617753631,down,-3.9870733823349735,2023-09-12,-0.29178954500450693
VLO.HR,5.861695311320755,5.877353119402985,6.364395479100061,up,8.286763612844647,2023-09-12,0.5027001677793059
VLO.ID,6.083173031873254,6.043752476534296,6.388927035978735,up,5.711262345448912,2023-09-12,0.3057540041054816
VLO.IF,,6.394720187500001,6.446320407334925,up,0.806919119554113,2023-09-12,N/A
VLO4401477,5.5182805909090895,5.5589754000000005,6.317118664685353,up,13.63818348045491,2023-09-12,0.7988380737762633
VLO4615283,5.661078,5.62046891286307,5.874506020345005,up,4.519856108456405,2023-09-12,0.2134280203450052
VLO4634651,5.522970122406638,5.517305617210683,6.2875273986437605,up,13.960107249278487,2023-09-12,0.7645572762371229
VLO4811037,5.3083774329896904,5.261334976447498,6.16348552397405,up,17.146799273664428,2023-09-12,0.8551080909843591
VLO5042754,5.3305277683615815,5.3700885000000005,6.341510034957434,up,18.08948837542311,2023-09-12,1.0109822665958523
VLO5042815,6.057023732429101,6.155144760894818,0.3374758954904573,down,-94.51717370427212,2023-09-12,-5.719547836938644
VLO5306500,5.66541475,5.645390911242604,6.2659212172012895,up,10.991804034737799,2023-09-12,0.6005064672012894
VLO5306501,6.089561000000001,6.0988399699999984,6.55996383769474,up,7.560845504440112,2023-09-12,0.47040283769473934
VLO5355061,,6.072451814479638,6.6216951255806595,up,9.044836054381882,2023-09-12,N/A
VLY4259636,,5.7223923333333335,6.29879006544281,up,10.072670633782296,2023-09-12,N/A
VMC4223107,5.7690003333333335,5.543354750000001,6.2837502204714575,up,13.356451171945233,2023-09-12,0.514749887138124
VMC4465734,5.416213387096774,5.354165199999999,6.32709990041674,up,18.17154802053439,2023-09-12,0.9108865133199657
VMC5548669,5.8504661472392625,5.871694553140097,5.506125090885042,down,-6.2259618402587735,2023-09-12,-0.34434105635422085
VNO4576854,7.540572476616915,7.535244287356323,6.276492294291422,down,-16.704859790372158,2023-09-12,-1.2640801823254932
VNO5185167,8.138783030927836,8.019957130558183,5.91042291095762,down,-26.30355979787813,2023-09-12,-2.2283601199702163
VNO5185168,8.17929518881119,8.209755139030023,5.965145238836763,down,-27.340765493993263,2023-09-12,-2.214149949974427
VOD.GJ,5.732518227272729,5.734051425742573,5.177677121571246,down,-9.702987693370318,2023-09-12,-0.5548411057014837
VOD.GW,6.048812333461392,6.069745355177194,4.968753123173924,down,-18.139018485580742,2023-09-12,-1.0800592102874678
VOD3702663,5.6586964,5.708003999999999,6.412353632200968,up,12.339683577673904,2023-09-12,0.7536572322009683
VOD3968278,6.1270856744186055,6.135072371316948,4.722116705183752,down,-23.030790520730115,2023-09-12,-1.4049689692348535
VOD4637157,6.026102,6.4103114188138415,6.055374047660288,down,-5.536975475354223,2023-09-12,0.029272047660287903
VOD4637158,5.639840898022893,5.6001895597014935,6.156826017984549,up,9.939600300114225,2023-09-12,0.5169851199616557
