bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
STZ4979737,6.407212379054896,up,15.51859932466431,2023-09-12
STZ5225735,6.082953091359999,up,10.156699096961152,2023-09-12
STZ5408628,6.215739110929126,up,7.149900700676762,2023-09-12
STZ5408629,6.4649517118140265,up,13.992537091698672,2023-09-12
STZ5408630,6.3947626739447365,up,15.345515218893604,2023-09-12
STZ5534289,6.243085595304987,up,9.578776223845724,2023-09-12
STZ5579807,6.400713424435011,up,15.4370342127154,2023-09-12
SU.GA,5.028348862423664,down,-17.57990501484314,2023-09-12
SU.GB,6.390440206789698,up,3.083418874345697,2023-09-12
SU.GC,5.815449060365136,down,-8.937169393549885,2023-09-12
SU.GE,6.354313686349181,down,-1.4631024347533632,2023-09-12
SU3667410,6.46110216693858,up,11.377612349611216,2023-09-12
SU3673403,6.188272993224265,down,-4.239534928833287,2023-09-12
SU3703621,6.409859264343455,down,-1.740509674784783,2023-09-12
SU5142395,6.257682391065019,up,4.410288707349349,2023-09-12
SUI5392987,5.064062186951068,down,-17.635063812192154,2023-09-12
SUN4740651,6.387924233943782,down,-3.7289237856076447,2023-09-12
SUN4849055,6.410560615013568,down,-0.6465366882262138,2023-09-12
SUN5200421,6.40044184401616,down,-3.4037621861244114,2023-09-12
SUN5435627,5.971339227190851,down,-10.15663965382989,2023-09-12
SUTE4616289,6.235546762187291,up,19.69961681274811,2023-09-12
SUTE5066706,6.246311017345426,up,10.181879552567176,2023-09-12
SUTE5066709,6.3439241921157,up,11.21830674706362,2023-09-12
SUZBY4444442,6.457258640973727,up,13.338400990572108,2023-09-12
SUZBY4564174,6.486603939868308,up,3.960366354344078,2023-09-12
SUZBY4699420,6.342672834048157,up,1.590462070881598,2023-09-12
SUZBY4861037,5.871930504427133,down,-9.32214865257427,2023-09-12
SUZBY5044196,5.515248294532949,down,-14.984195693969065,2023-09-12
SUZBY5213726,6.358811726177977,down,-2.6860113510085637,2023-09-12
SUZBY5255720,6.259059992325664,up,2.9303302562438507,2023-09-12
SVC4104682,6.038586163057707,up,7.963691993621855,2023-09-12
SVC4162878,6.301330658801612,down,-24.767995656307292,2023-09-12
SVC4332499,6.42648272930046,down,-27.10000400937976,2023-09-12
SVC4443720,6.444569484223039,down,-34.56961051115728,2023-09-12
SVC4554658,6.438161691594722,down,-35.13059229678328,2023-09-12
SVC4593973,6.441030259062592,down,-35.6021905844007,2023-09-12
SVC4882929,6.065906288358521,down,-21.598201193790754,2023-09-12
SVC4882930,5.901911341463354,down,-39.92753511893367,2023-09-12
SVC4882931,6.319393554684723,down,-36.332458852120595,2023-09-12
SVC4997681,6.373447163302686,down,-23.009678603251896,2023-09-12
SVC5080846,6.436624110590636,down,-28.305290596722216,2023-09-12
SWK.GM,6.328671109573665,up,4.044944845811229,2023-09-12
SWK4762729,6.245550779771785,up,1.524457889720768,2023-09-12
SWK4762738,6.436940364905627,up,17.154747839955796,2023-09-12
SWK4804224,6.468102464983288,up,14.39543216857468,2023-09-12
SWK4946497,6.436381192479165,up,13.141682729206098,2023-09-12
SWK5367009,6.350305027442673,up,10.832954389369412,2023-09-12
SWK5367010,6.357096828792307,up,16.175730890655203,2023-09-12
SWK5549971,6.375405150352861,up,18.56076236549386,2023-09-12
SWK5549972,6.284893181117112,up,13.051440912187697,2023-09-12
SWKS5184361,6.35914093388842,up,4.143833944114677,2023-09-12
SWKS5184362,6.346613736190626,up,2.637378151804816,2023-09-12
SWN4203947,6.446861045468479,down,-0.015061422617608483,2023-09-12
SWN5032381,6.44033092968104,down,-3.6227580834528905,2023-09-12
SWN5241640,5.5300191039470095,down,-16.56673207401187,2023-09-12
SWN5303302,6.292293127177675,down,-4.660741432647178,2023-09-12
SWX5381642,6.419981539890228,up,10.708930466577021,2023-09-12
SWX5508399,6.451858527243124,up,16.3726478256768,2023-09-12
SWX5558500,6.3225148849506,up,11.493025251404385,2023-09-12
SXL4113785,6.222851709612912,up,3.2581262182846613,2023-09-12
SXL4113786,6.193393107623222,down,-7.896279507260434,2023-09-12
SXL4184060,6.262356259761519,down,-6.086368935079429,2023-09-12
SXL4310802,6.397623916620642,up,6.634776245288511,2023-09-12
SXL4381119,6.42302941447331,up,12.605760763150167,2023-09-12
SXL4543580,6.331949662545614,up,8.661303177000843,2023-09-12
SYK4121872,6.4877496349905295,up,10.206571679103424,2023-09-12
SYK4305352,6.474068486442171,up,19.842707528782196,2023-09-12
SYK4341754,6.291068212841273,up,17.142922284293196,2023-09-12
SYK4605931,5.537240072340304,up,7.7299046665486495,2023-09-12
SYK4994020,6.257957165231621,up,16.1995966452219,2023-09-12
SYK4994021,6.42770207945781,up,24.09681891513558,2023-09-12
SYK4994023,6.477896353658317,up,15.994185640072967,2023-09-12
SYK5082136,6.04859681542621,up,5.260598613038919,2023-09-12
SYY4292083,6.298202818051289,up,3.426085131004982,2023-09-12
SYY4292085,6.45135998343787,up,16.670412801749517,2023-09-12
SYY4346900,6.453686040874597,up,17.93241422825683,2023-09-12
SYY4509019,6.46101125998073,up,20.044533266715487,2023-09-12
SYY4950401,6.423951846157711,up,18.356156340258924,2023-09-12
SYY4972643,6.307151160506088,up,16.044407540676538,2023-09-12
SYY5314910,6.391498561604237,up,16.674873277792262,2023-09-12
T.JH,6.2462935334949385,up,4.371113944612246,2023-09-12
T.KC,6.371173137012631,up,0.6079602880589373,2023-09-12
T.KF,6.018660655680306,down,-3.364559053995877,2023-09-12
T.KL,6.326814774234184,up,1.6932202045437112,2023-09-12
T.LW,6.3982006989163205,up,1.083254182279082,2023-09-12
T.MC,6.286153151860281,up,3.042375433903399,2023-09-12
T.MF,6.336989640752094,up,3.1724756282035775,2023-09-12
T3668085,6.302504629104835,down,-11.923457115945897,2023-09-12
T3668092,6.436004003370268,up,5.067655922632077,2023-09-12
T3705931,6.401224424118604,down,-6.480379697112778,2023-09-12
T3706810,6.366411318681389,up,1.4215270738517158,2023-09-12
T4013484,6.14009051545856,down,-1.4444040548325388,2023-09-12
T4013485,5.145494559463576,down,-15.923599392480083,2023-09-12
T4108272,6.486228069491066,down,-71.65497953940626,2023-09-12
T4132110,6.319545184677308,up,0.8171110544873988,2023-09-12
T4237449,4.8787684274926235,down,-18.448617855491424,2023-09-12
T4237450,6.080928090355729,down,-2.254664468428525,2023-09-12
T4332473,6.206193388822407,up,1.3658596875989273,2023-09-12
T4346717,6.346516695434569,up,4.542765515269141,2023-09-12
T4346730,6.312252727436231,up,2.8167109900761362,2023-09-12
T4404386,6.409711967623086,up,21.904549728319147,2023-09-12
T4431416,6.197061525218826,up,0.16708174745870227,2023-09-12
T4437033,6.235748805048162,up,0.7287143538982225,2023-09-12
T4451560,6.3986391446349895,up,14.163843603166127,2023-09-12
T4451561,6.110282484963288,up,1.6367131501036005,2023-09-12
T4451562,6.2798924779798835,up,2.494844468204109,2023-09-12
T4462626,6.379325364487304,up,16.943290553858194,2023-09-12
T4643116,6.264731837906455,up,2.3573228632987515,2023-09-12
T4762509,6.23770598699622,up,9.498602537091342,2023-09-12
T4762513,6.460463454938531,up,22.596074759186006,2023-09-12
T4763005,6.438049260428035,up,13.997494479604178,2023-09-12
T4763016,6.43955760066085,up,9.276353621186203,2023-09-12
T4763018,6.419318668091317,up,15.433857823257563,2023-09-12
T4778574,6.221645038732065,up,2.964949221708452,2023-09-12
T4798434,6.169821609518603,up,10.05865973568517,2023-09-12
T4798435,6.281671947023206,up,2.904829943837164,2023-09-12
T4833791,6.460540791004933,up,17.228446777177716,2023-09-12
T4833795,6.224526272846506,up,12.674200926589027,2023-09-12
T4833799,6.443025328421835,up,14.229120459625797,2023-09-12
T4833806,6.445834849379002,up,16.072436843505912,2023-09-12
T4834260,6.27835733165534,up,0.3384966040650573,2023-09-12
T4834264,6.143398500017612,down,-2.081530302903223,2023-09-12
T4991212,6.262520925263466,up,3.0274547700580428,2023-09-12
T4991213,5.834774481011293,down,-4.326024994585746,2023-09-12
T4991214,5.805715062631264,down,-5.0585481468442985,2023-09-12
T4991376,0.6047689860143493,down,-89.0583287583417,2023-09-12
T4991377,6.1175172224553105,up,7.266214517533241,2023-09-12
T5022053,6.297036685862704,up,7.286261932417756,2023-09-12
T5022054,6.217962949852341,up,4.799041833949337,2023-09-12
T5022055,6.169569246785139,up,4.688130863895688,2023-09-12
T5022057,6.386965254292206,up,15.099725804013083,2023-09-12
T5022058,6.392360737483336,up,12.53676801586223,2023-09-12
T5046543,-8.351242927777989,down,-237.70520462713054,2023-09-12
T5046544,-1.0703222773641752,down,-117.55022442045102,2023-09-12
T5046545,5.217013339311301,down,-15.466863186049313,2023-09-12
T5153066,6.305865170047367,up,8.448618264127187,2023-09-12
T5153067,6.36932166659469,up,13.7447550107858,2023-09-12
T5242097,6.0581378873865415,up,4.617297740097566,2023-09-12
T5242098,2.7201850348176078,down,-55.81464126810758,2023-09-12
T5368762,6.261107149158413,up,6.1846577759014165,2023-09-12
T5543175,6.3320493657152355,up,9.585297494037743,2023-09-12
T5596421,4.804104379172648,down,-19.01978148159598,2023-09-12
TAC.GD,6.354606533322732,down,-7.444758844958526,2023-09-12
TAC5502848,6.356929489235444,down,-9.73519776266908,2023-09-12
TALD5338944,6.408620830513561,down,-7.07359579466082,2023-09-12
TAP4379149,5.200073329433895,down,-6.667922071490443,2023-09-12
TAP4379150,6.2765098839334525,up,4.346397306589609,2023-09-12
TCEH4995295,6.468520256158613,up,15.603589788216773,2023-09-12
TCEH4995297,6.382151493055931,up,10.916124114941463,2023-09-12
TCEH5167994,6.124245130996955,down,-3.4319069874412107,2023-09-12
TCK.GN,6.2480668672274335,down,-6.1338240460473825,2023-09-12
TCK.GR,6.332068135384731,down,-4.221656784379127,2023-09-12
TCK3821452,6.320557701181689,down,-5.249029882423403,2023-09-12
TD4805651,5.780689348409736,down,-0.40090680646373605,2023-09-12
TD4843298,3.4012884710434577,down,-41.30809784962071,2023-09-12
TD5000268,6.3016428356518635,up,11.676235029826548,2023-09-12
TD5043634,2.414352970311357,down,-56.68123037424414,2023-09-12
TD5106440,6.065279709260714,up,8.078916176924357,2023-09-12
TD5141469,6.4667720484993225,up,8.172032386343886,2023-09-12
TD5165553,6.441749720618075,up,9.284339379196197,2023-09-12
TD5196065,6.276264209960018,up,11.360007872000965,2023-09-12
TD5254626,6.4224327407945525,up,9.262575562330781,2023-09-12
TD5254628,6.306287108518268,up,13.803881475060734,2023-09-12
TD5254631,6.23824984189158,up,15.46768375043506,2023-09-12
TD5302089,6.473442305373232,up,7.230433694082548,2023-09-12
TD5320307,6.3675534656084025,up,10.99289786130802,2023-09-12
TD5335227,4.988525539030626,down,-11.889253216198192,2023-09-12
TD5335230,6.469234814698961,up,19.77856295899223,2023-09-12
TD5335620,5.766803579473031,up,4.8088855112576505,2023-09-12
TD5375311,6.41199405784299,up,15.10340238354152,2023-09-12
TD5375312,6.477845554237767,up,10.6647239024971,2023-09-12
TD5375314,6.445386666905135,up,15.786662477218854,2023-09-12
TD5397846,6.478847038403603,up,8.282006468387339,2023-09-12
TD5397851,6.485370823435468,up,13.427298412178024,2023-09-12
TD5423637,4.729879479958164,down,-15.63964143054882,2023-09-12
TD5423639,6.2948755458605214,up,12.862192457532842,2023-09-12
TD5423640,6.4133715967742075,up,15.902369220804783,2023-09-12
TD5463151,6.499919951000529,down,-33.363061111074636,2023-09-12
TD5463153,6.488575625071673,up,12.368701946148745,2023-09-12
TD5463154,6.475593765292537,up,7.837462742550348,2023-09-12
TD5473591,6.37063678215958,up,15.760750519096678,2023-09-12
TD5473592,6.010848510073554,up,1.9214666727535583,2023-09-12
TD5487474,6.464684463315791,up,7.018123668263564,2023-09-12
TD5500364,6.481506850624737,up,15.446201503994367,2023-09-12
TD5506573,6.49604782399228,up,1.6012425205412213,2023-09-12
TD5516805,6.462788108687554,up,6.429699399731209,2023-09-12
TD5522221,6.304114909729841,up,12.629209070485913,2023-09-12
TD5522222,6.41418094421416,up,15.680706584612548,2023-09-12
TD5541219,6.462420340242701,down,-2.575441981393434,2023-09-12
TD5541220,6.4766978812322,up,9.693092309225696,2023-09-12
TD5588093,5.7035795164838285,down,-5.486293687303667,2023-09-12
TD5605389,6.466858635771743,up,4.413915622310819,2023-09-12
TD5615749,5.992278540162055,up,7.225161405190117,2023-09-12
TD5615751,5.92055365887705,up,6.589195731155667,2023-09-12
TD5617563,6.479260315747923,up,10.031085191790602,2023-09-12
TD5624958,6.462643709494774,up,15.869439470716445,2023-09-12
TD5624959,6.490116101782493,up,7.595827265021467,2023-09-12
TD5632553,6.284276569601371,up,0.8705487682336905,2023-09-12
TD5632554,6.452633603852923,up,6.028454081105211,2023-09-12
TD5632558,6.44737329802118,up,8.769229386222124,2023-09-12
TD5632613,6.293627065566439,up,0.5490787348820619,2023-09-12
TDG4455966,6.370862181905615,down,-0.09545245546658226,2023-09-12
TDG4885261,6.411399388510454,down,-11.86863806753493,2023-09-12
TDG5001530,5.261339199585994,down,-24.980892784146405,2023-09-12
TDG5263223,6.325500790759955,down,-11.334553296930675,2023-09-12
TDG5263225,5.22628770929213,down,-26.16568317025443,2023-09-12
TDOC5196025,6.469015187603203,down,-12.328726151128944,2023-09-12
TDS3704564,1.7690305146185148,down,-74.73612330646698,2023-09-12
TDY5145780,6.43402134284244,up,6.865981017688972,2023-09-12
TDY5145781,6.438198192943244,up,15.983324534545936,2023-09-12
TDY5145782,6.261533137538554,up,11.547854724162923,2023-09-12
TDY5145783,6.425200648628325,up,14.22935750383405,2023-09-12
TEF.GH,4.677741168410528,down,-20.912506134696933,2023-09-12
TEF.GO,5.9845575446958,down,-6.278728803979774,2023-09-12
TEF4462668,6.238551390566788,down,-6.552009657234548,2023-09-12
TEF4462669,6.095907767929169,up,5.819236264193545,2023-09-12
TEF4606312,5.944167843766983,down,-10.51935628492725,2023-09-12
TEF4606313,4.280037049547646,down,-36.089947400874635,2023-09-12
TEF4803940,6.1861322344050595,down,-7.857708052102719,2023-09-12
TEL3673479,6.312967341849333,up,9.189151628062008,2023-09-12
TEL4149547,6.443229037571775,up,9.018883958159757,2023-09-12
TEL5354037,6.430375792946212,up,25.619014382950965,2023-09-12
TEL5534255,6.15702088017286,up,13.716469266961381,2023-09-12
TEVA.GL,3.7742435049574636,down,-47.45483460001506,2023-09-12
TEVA4384553,3.6712006696584605,down,-46.240027386873344,2023-09-12
TEVA4384554,5.429261958836915,down,-25.126286996726837,2023-09-12
TEVA4608604,5.578320229089121,down,-18.462754321958005,2023-09-12
TEVA4636615,6.476889172236735,down,-2.789344960491453,2023-09-12
TEVA5295244,6.426899190365487,down,-7.931966718345677,2023-09-12
TFC4162927,6.491533663572842,up,3.5299926272297757,2023-09-12
TFC4363116,6.349153691421891,down,-0.07521726271320989,2023-09-12
TFC4556773,6.201026012539418,down,-1.7464290253657737,2023-09-12
TFC4640191,6.433975008873276,up,7.2390810780118064,2023-09-12
TFC4756898,6.462866691642547,up,7.919398354069651,2023-09-12
TFC4774252,6.247898109457572,up,4.059287381562993,2023-09-12
TFC4807935,6.411101119759983,up,2.2720950386149976,2023-09-12
TFC4808335,6.201736549022257,up,2.9494107353763654,2023-09-12
TFC4862743,6.390734615098335,up,4.240328981294643,2023-09-12
TFC4921153,6.439044999878108,up,4.142561256360804,2023-09-12
TFC4962301,6.190605321969709,down,-2.0180360672950157,2023-09-12
TFC4962305,6.374643381980162,up,0.9222216087402137,2023-09-12
TFC4997147,6.472370806430192,up,11.282042134625007,2023-09-12
TFC4997148,6.290204249132349,up,7.4505849445985035,2023-09-12
TFC5024171,6.414960442577071,up,12.533808345668076,2023-09-12
TFX4566956,6.29286532801138,down,-1.9456687655036515,2023-09-12
TGI4532213,6.271513616502318,down,-41.17086292397116,2023-09-12
TGNA3668096,6.3992348310164555,down,-22.020335879075542,2023-09-12
TGNA3668098,6.467582466345958,down,-17.234077263598866,2023-09-12
TGNA5058956,5.7124696608980035,down,-29.50053380597452,2023-09-12
TGNA5151176,4.998683426401437,down,-39.2706937438183,2023-09-12
TGT.HR,6.4314706121234755,up,24.15815429510174,2023-09-12
TGT.ID,6.363500288813578,up,15.311907302777477,2023-09-12
TGT3869508,5.282038229063718,up,1.3670510093756087,2023-09-12
TGT4136096,6.419168814002423,up,14.518326034139276,2023-09-12
TGT4350768,5.909960899874714,up,22.640881812295603,2023-09-12
TGT4350771,6.29583517300036,up,16.019604675335827,2023-09-12
TGT4554193,6.288160289280509,up,17.0774411649748,2023-09-12
TGT4809840,6.31659207896872,up,29.909607646730517,2023-09-12
TGT4939186,6.443393445990524,up,28.285623750684014,2023-09-12
TGT4971766,6.4254169796459415,up,27.00331673668583,2023-09-12
TGT4971780,6.449640772384541,up,21.37468959856331,2023-09-12
TGT5344009,6.055166966953414,up,22.075550956064745,2023-09-12
TGT5344011,6.2459774804814465,up,16.00441324430183,2023-09-12
TGT5472109,6.336473152790487,up,22.771974814495874,2023-09-12
TGT5527760,6.287440638519773,up,22.005577120899805,2023-09-12
TGT5527761,5.878481252163016,up,6.956476036950372,2023-09-12
THC.GU,6.426827708849822,down,-8.193961554139847,2023-09-12
THC4871472,6.2278284054866875,down,-2.8421655589586448,2023-09-12
THC4871475,6.437256460078967,down,-3.557556332616954,2023-09-12
THC4996980,6.459354993578793,down,-3.0191296888559096,2023-09-12
THC5040669,5.520852761316204,down,-23.36095921534317,2023-09-12
THC5187521,6.393036079553838,down,-5.313849830996914,2023-09-12
THC5423555,6.073108673382371,down,-12.438786308058681,2023-09-12
THC5535218,6.1847016720251204,down,-10.774922546859864,2023-09-12
THG4351236,6.477177728454034,up,11.938359524221193,2023-09-12
THS5036824,6.418169285901147,down,-16.042530359341427,2023-09-12
TI.GH,5.847919288562996,down,-28.26950577384374,2023-09-12
TI.GL,6.334501957363571,down,-20.945654012997643,2023-09-12
TI.GP,6.120880423724674,down,-26.36550293790708,2023-09-12
TI.GS,5.906313077800693,down,-29.911210173531437,2023-09-12
TIAA4264310,6.486445187267605,down,-23.382699388950993,2023-09-12
TIF4166548,6.230445141416339,up,7.167836178018608,2023-09-12
TJX4401499,6.462560309498256,up,24.036448170196564,2023-09-12
TJX4972594,6.366279210522661,up,27.78440277114118,2023-09-12
TJX5082156,6.463834135354749,up,30.61812211332399,2023-09-12
TJX5082157,6.3990166091665515,up,31.809678802010378,2023-09-12
TKPH4370840,6.459947030459679,up,12.554250087174298,2023-09-12
TKPH4405746,6.431689274209979,down,-17.338524340530764,2023-09-12
TKPH4405749,6.3496416667086795,up,14.268021070235044,2023-09-12
TKPH4770188,6.407970527239753,up,20.007587387344376,2023-09-12
TKPH5010045,6.369651961286588,up,17.892004676821976,2023-09-12
TKPH5010046,6.001336570890096,up,5.845319248065877,2023-09-12
TKPH5010047,6.070981407886838,up,7.480924957066322,2023-09-12
TKPH5010048,6.154121084778738,up,6.393054001083924,2023-09-12
TKR4246914,6.457927000160847,up,4.610140146978146,2023-09-12
TLOL5188468,6.481975935749742,down,-12.903864261161818,2023-09-12
TM4415145,6.497315687832223,up,12.278602052129534,2023-09-12
TM4442286,6.470215706144373,up,25.9156854060215,2023-09-12
