bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
RCI5606866,6.292292694221837,up,9.489565640946877,2023-09-12
RCI5606867,6.1842434717331525,up,0.4295753362513031,2023-09-12
RCI5607701,6.024981334858275,down,-5.50871847021667,2023-09-12
RCL.GF,6.212102345954606,down,-12.611792998959617,2023-09-12
RCL4568009,6.205337734162046,down,-13.117465508769923,2023-09-12
RCL5302913,6.2922727627303505,down,-92.94282641707325,2023-09-12
RDFN5391453,6.232382897837091,down,-56.155355711883736,2023-09-12
RDN4541276,6.265019255442431,down,-3.159297042139395,2023-09-12
RDN4846882,6.421085752378676,down,-5.948653165518437,2023-09-12
RDN4987264,6.271531489766426,down,-5.972009845642602,2023-09-12
RDS.GD,6.012467306566712,up,8.445856371934417,2023-09-12
RDS.GL,5.990504005018493,up,9.807858007077943,2023-09-12
RDS3889951,5.949913323265075,up,10.025350550757508,2023-09-12
RDS4038464,5.950816647298066,up,7.389259020827492,2023-09-12
RDS4242594,6.078157311235565,up,16.320088239902507,2023-09-12
RDS4242595,5.915352965983176,up,6.13433235971766,2023-09-12
RDS4242597,6.54090616284464,up,20.776223928728495,2023-09-12
RDS4361347,5.895703710761837,up,6.744188251648183,2023-09-12
RDS4361459,6.245021612684427,up,22.604892727201033,2023-09-12
RDS4401575,5.8853816517248045,up,6.225507866231044,2023-09-12
RDS4401576,6.374413808149787,up,25.01346340567614,2023-09-12
RDS4766032,6.290384617128375,up,9.600961704255894,2023-09-12
RDS4766034,6.204502241120483,up,26.548958525061405,2023-09-12
RDS4908205,6.478101260955141,up,17.554461095223186,2023-09-12
RDS4908206,6.180683320945106,up,23.445293443519294,2023-09-12
RDS4908207,5.828074044388893,up,7.719004405833063,2023-09-12
RDS4973298,6.181756187827326,up,22.11492421012969,2023-09-12
RDS4973299,5.832815457231059,up,7.216016149285355,2023-09-12
RDS5044143,6.2810120422219855,down,-20.748137632474883,2023-09-12
RDS5308400,5.788711318796985,up,7.812951474991335,2023-09-12
RE5271996,5.769730306704135,down,-0.9492971983796163,2023-09-12
REAL5381611,6.239120161753594,down,-67.97646594410432,2023-09-12
REG4277681,6.243569909017376,down,-0.05154793073922395,2023-09-12
REG4606488,6.202213002273098,up,6.453622215667945,2023-09-12
REG4803517,5.835287922679864,down,-6.9832125403218175,2023-09-12
REG4871905,6.175238680221028,up,7.3097195079449255,2023-09-12
REG4986710,6.165063644764116,up,7.917980347289257,2023-09-12
REGN5027987,6.188858291330819,up,12.986319772224867,2023-09-12
REXR5234273,6.143336000916587,up,3.5607054708953942,2023-09-12
RF.GJ,6.109693876988655,down,-9.960315057285841,2023-09-12
RF4987741,6.268052050831649,down,-2.179974399212925,2023-09-12
RF5237267,6.198305536188202,up,4.299758505654594,2023-09-12
RGA4832153,6.192587428998007,up,5.6317083652313835,2023-09-12
RGA4998065,6.165738866736857,up,4.49460532414877,2023-09-12
RGA5598893,6.14351173880604,up,1.8544047484498827,2023-09-12
RHP4998365,6.2132304637643365,down,-8.321778910161132,2023-09-12
RIG.GK,6.219277387081975,down,-44.786394292149915,2023-09-12
RIG.GL,6.223201290594329,down,-41.17752822502092,2023-09-12
RIG.GP,6.2109839427740425,down,-37.78151360115326,2023-09-12
RIG.GX,6.094521133192098,down,-36.63191012645514,2023-09-12
RIG3684663,6.2063679041330015,down,-40.860525500809516,2023-09-12
RIG5141383,6.613114966718157,down,-68.2304338029391,2023-09-12
RIO3706833,6.284976855617328,up,16.21014657948233,2023-09-12
RIO5292541,5.79930632484197,up,9.726757490394068,2023-09-12
RIO5552169,6.1181212894064725,up,16.6335179348611,2023-09-12
RIO5552170,5.796048113439187,up,5.458930190974176,2023-09-12
RJF4381228,5.940715739935834,down,-2.6774843519462377,2023-09-12
RJF4971768,6.181064399145606,up,14.429430679890096,2023-09-12
RL4664806,6.2529770565054825,up,14.150658282304839,2023-09-12
RL4996694,6.163631875192503,up,18.226640922453488,2023-09-12
RLGY5434194,6.675990339813469,down,-34.681356253875215,2023-09-12
RLI4055678,6.283893384143798,down,-50.46923093786735,2023-09-12
RNR4814937,6.1844796263992805,up,5.970297277288499,2023-09-12
RNR5596899,6.14921840086474,down,-3.366260507013004,2023-09-12
ROIC4185919,6.340033985491318,down,-4.811702283895154,2023-09-12
ROK.GF,6.047666770161162,up,10.516094476315052,2023-09-12
ROK4804246,6.188187185039737,up,24.28839439077508,2023-09-12
ROP4667139,6.198102660592017,up,14.404617217302984,2023-09-12
ROP4667144,6.2833299829142275,up,8.91751340168912,2023-09-12
ROP4874213,6.265838751652329,up,6.578777696494213,2023-09-12
ROP4874214,6.190497710807493,up,15.289668374592994,2023-09-12
ROP4999462,6.303224003785067,up,15.199641533201763,2023-09-12
ROP5032323,6.313256556513941,up,12.46642978003284,2023-09-12
ROP5032325,6.19105083972318,up,13.03129395709254,2023-09-12
ROST4164399,6.442597039256343,up,6.481695917206117,2023-09-12
ROST4973625,6.219924489378017,up,19.469420439084587,2023-09-12
ROST5064464,6.1844323133824135,up,13.028052968333864,2023-09-12
RPAI4219939,6.269201709599668,down,-9.29456436022761,2023-09-12
RPAI5032328,6.159712666594219,down,-4.441070538590408,2023-09-12
RPD4982643,6.269151143191464,up,573.9580609301305,2023-09-12
RPHC5222527,6.149757566912827,up,4.430359021491377,2023-09-12
RPHC5234075,6.285231150688101,down,-88.88343584669009,2023-09-12
RPHC5237354,6.216397531930714,up,7.331100776190885,2023-09-12
RPHC5237891,5.985801813820624,down,-7.179347907582399,2023-09-12
RPHC5237914,6.25067879416756,up,2.3457220259492657,2023-09-12
RPHC5237916,6.202060452289033,up,4.720198630753289,2023-09-12
RPHC5237919,5.812309750440337,down,-9.064507948720918,2023-09-12
RPM4461821,6.222711421883578,up,6.3168320502891575,2023-09-12
RRC4345623,6.2622337586325,down,-3.975804686502565,2023-09-12
RRC5325280,6.194961344165405,down,-10.771395163032123,2023-09-12
RRD3673769,6.22413543718406,up,19.147705621775394,2023-09-12
RS3670476,6.055518311828011,down,-0.9756244795756084,2023-09-12
RS5022703,6.250226999283735,up,8.072442847806627,2023-09-12
RS5022704,6.170393274744598,up,9.112051194607153,2023-09-12
RSG4375173,6.235097894178152,up,17.09130413398399,2023-09-12
RSG4565277,6.282872337199703,up,17.49647674584417,2023-09-12
RSG4629891,6.203680703566559,up,16.97017634439465,2023-09-12
RSG4866174,6.29548776483888,up,8.106462624250705,2023-09-12
RSG5029252,6.171091002490067,up,15.674259497824524,2023-09-12
RSG5077246,6.25207574977689,up,12.164207344641422,2023-09-12
RSG5077435,6.13618485179904,up,17.022348803952944,2023-09-12
RSG5294386,6.1194580669307825,up,16.444824131679646,2023-09-12
RSG5558482,6.203294410102698,up,16.99738709769969,2023-09-12
RSG5558775,6.105177584280779,up,13.60201258856659,2023-09-12
RWT4647522,6.2695343329589575,down,-15.310467492453766,2023-09-12
RWT5057639,6.248391974401517,down,-37.379134685628834,2023-09-12
RWT5606864,6.240662016597165,down,-39.38996255279012,2023-09-12
RY4329668,6.313887956102291,up,12.392622922109299,2023-09-12
RY4728596,6.283720862302497,down,-5.791239630828911,2023-09-12
RY4857554,6.305763635965663,up,7.512597471303377,2023-09-12
RY4900907,6.28414755678839,up,7.190112572204596,2023-09-12
RY4997741,6.422645551293505,up,12.09572424193056,2023-09-12
RY5065819,6.447093312282219,up,13.679407334995489,2023-09-12
RY5111770,6.2629604265982115,up,12.263441292347956,2023-09-12
RY5172091,6.25374235944916,up,11.551954457160098,2023-09-12
RY5217762,6.244416912564243,up,11.335033109790002,2023-09-12
RY5228587,6.269275024034962,up,6.227552582110288,2023-09-12
RY5274605,6.2726557243482,up,10.082433506066716,2023-09-12
RY5274607,6.23036268924377,up,12.6905483684935,2023-09-12
RY5289871,6.14270548030157,up,12.55348822596482,2023-09-12
RY5340065,6.271534096524365,up,9.196869134115532,2023-09-12
RY5340067,6.227771106088223,up,15.751415741065337,2023-09-12
RY5394708,6.266693143603439,up,10.349412089624058,2023-09-12
RY5394710,6.223984342298161,up,13.331251415389769,2023-09-12
RY5394711,6.272666267541118,up,8.285167415355822,2023-09-12
RY5394712,6.139619820134357,up,13.400706750390286,2023-09-12
RY5415311,6.238282625280908,up,6.309179735915753,2023-09-12
RY5446285,6.270488261023033,down,-3.1653020108076815,2023-09-12
RY5451421,6.221283349514483,up,14.218827888574689,2023-09-12
RY5493147,6.320223236479446,up,11.74213866594976,2023-09-12
RY5493148,6.356032268387615,up,15.708069357835539,2023-09-12
RY5520971,6.262167768223025,up,8.841563088143216,2023-09-12
RY5524636,6.3073971078433315,up,13.886908399888249,2023-09-12
RY5524638,6.251786134224524,up,16.60832115741843,2023-09-12
RY5524639,6.1512861059929085,up,9.86582448812193,2023-09-12
RY5541716,6.119118058635379,up,6.562235577109572,2023-09-12
RY5563787,6.118198034366397,up,2.5884977180146644,2023-09-12
RY5576684,6.295866411815735,up,8.750135831933695,2023-09-12
RY5605618,6.201515351283769,up,10.424066979046733,2023-09-12
RY5617715,6.266102065887294,up,13.368532368283342,2023-09-12
RY5619109,6.20075888922898,up,14.273393816409447,2023-09-12
RY5634655,6.216511637381429,up,11.823812795099533,2023-09-12
RY5634822,6.113691445779102,up,3.6387839850659653,2023-09-12
RY5641367,5.93365079370745,down,-1.1613838802378227,2023-09-12
RY5643675,6.199934968949332,up,13.97367520480608,2023-09-12
RY5643676,6.2719266529367275,up,12.226178707369568,2023-09-12
RYN5184370,6.250652991665477,up,1.5000542486769683,2023-09-12
SAFE5176823,6.468186829199457,down,-4.515127055215141,2023-09-12
SAFE5298852,6.140959886769041,down,-8.897225936259169,2023-09-12
SAIC5208136,6.193806663794026,up,4.174703578721296,2023-09-12
SAIC5208138,6.155557194480923,up,4.413221036620405,2023-09-12
SAIC5542977,6.149268725132406,up,2.3072602725164804,2023-09-12
SAN4268841,6.292638933041202,up,6.73048277985449,2023-09-12
SAN4370336,6.2964702961008125,up,8.972341086294646,2023-09-12
SAN4481701,6.234781988358917,up,4.127530862029017,2023-09-12
SAN4517334,6.49796742209341,up,5.042503971987476,2023-09-12
SAN4554733,6.253786197966797,up,2.2387978008463527,2023-09-12
SAN4607473,6.319166454077458,up,0.06670923909036018,2023-09-12
SAN4842792,6.285458819839222,up,1.052457485112824,2023-09-12
SAN4845768,6.274871944666577,up,6.868032482185066,2023-09-12
SAN4849374,6.277206572989556,down,-0.35471454177129413,2023-09-12
SAN4849375,6.187577755719579,up,6.5735047510875235,2023-09-12
SAN4949682,6.246428665806424,down,-2.571398651941767,2023-09-12
SAN4990849,6.251704710011258,up,2.6432542415024702,2023-09-12
SAN4995241,6.261527529667014,down,-0.35657636731146297,2023-09-12
SAN5089189,6.190111994838124,down,-10.211011537380474,2023-09-12
SAN5154355,6.338782250231159,up,3.471669613248064,2023-09-12
SAN5415349,6.276180381853663,up,4.35662038350227,2023-09-12
SAN5462132,6.254428959152407,up,2.0958070810911993,2023-09-12
SAN5462133,6.2287150071500585,up,3.9030767274404417,2023-09-12
SAN5627042,6.252538971822804,up,5.545067825403946,2023-09-12
SAN5627045,6.3358858178952415,down,-10.644083014021897,2023-09-12
SARH5264653,5.79661096610564,down,-10.8551625029275,2023-09-12
SATS4486277,6.4636693189759145,down,-46.82600382860747,2023-09-12
SATS4486279,6.245575731956855,down,-25.902529299187112,2023-09-12
SAVE5177012,6.341086695590394,down,-16.29728301536814,2023-09-12
SBAC5083841,6.2766120746189245,down,-2.243393488195031,2023-09-12
SBAC5345738,6.2869000059849505,down,-3.7634649661909494,2023-09-12
SBH4312699,6.283557113258554,up,2.4894988477123907,2023-09-12
SBRA5263434,6.154250110039715,down,-13.415695199247196,2023-09-12
SBUX4047665,6.292361846417969,down,-4.7821732279533995,2023-09-12
SBUX4254475,5.905274701170839,up,2.638150540842939,2023-09-12
SBUX4363106,6.27092053167625,up,21.143659082735905,2023-09-12
SBUX4605965,6.209796237783349,up,19.750545532712852,2023-09-12
SBUX4665312,6.362386272961722,up,17.54665207401899,2023-09-12
SBUX4665313,6.2010538290248025,up,22.727521594641235,2023-09-12
SBUX4665314,5.846528686852805,up,2.489749159323031,2023-09-12
SBUX4830106,6.193024103988503,up,20.673953922580747,2023-09-12
SBUX4964887,6.228559126407084,up,19.62505229588178,2023-09-12
SBUX4964888,6.183721032188614,up,16.900340509963833,2023-09-12
SBUX4984105,6.169539193164531,up,16.67995300488086,2023-09-12
SBUX4984107,5.819239490070447,up,3.6815713190730937,2023-09-12
SBUX5359418,6.141875753515003,up,16.634948924396465,2023-09-12
SBUX5538332,6.202592259884676,up,16.24527108191256,2023-09-12
SBUX5538480,6.324746087361189,up,20.34811898795324,2023-09-12
SCGL5522042,5.776510348481429,down,-25.68149811008345,2023-09-12
SCHW4175601,6.260901316611348,down,-11.53646643283231,2023-09-12
SCHW4218916,6.262694280917378,up,6.932087336037358,2023-09-12
SCHW4310070,6.250654200159648,up,8.239952912654289,2023-09-12
SCHW4461831,6.2321899012244835,up,7.770601358710907,2023-09-12
SCHW4487839,6.226203183717646,down,-6.289260655461215,2023-09-12
SCHW4573454,6.217713459889913,up,9.778801487879557,2023-09-12
SCHW4634695,6.345820497166926,up,7.442828618027068,2023-09-12
SCHW4762329,6.326742154528391,up,2.927549934595519,2023-09-12
SCHW4762330,6.1989172830687345,up,12.87667223457565,2023-09-12
SCHW4836967,6.1911388917547026,up,9.48934936039112,2023-09-12
SCHW4871985,6.181277761985537,down,-12.785409486969899,2023-09-12
SCHW4969545,6.26874145571332,up,9.259584079276676,2023-09-12
SCHW4969546,6.209448203481366,up,14.92068757779624,2023-09-12
SCHW5093526,6.264456946875749,up,9.968827849284082,2023-09-12
SCHW5093527,6.186152900420917,up,8.990739522795298,2023-09-12
SCHW5150647,6.312361241505689,up,12.683326069476774,2023-09-12
SCHW5150648,6.215649932873703,up,10.320842747024098,2023-09-12
SCHW5183442,6.251037627856963,up,8.255637899851697,2023-09-12
SCHW5183443,6.153953027047047,up,8.470923621780004,2023-09-12
SCHW5245904,6.165077054805781,up,8.000684517928033,2023-09-12
SCHW5256184,6.2972710448957745,up,8.90647128819794,2023-09-12
SCHW5256186,6.228052368936957,up,11.31547858168348,2023-09-12
SCHW5256219,6.185630608947142,up,10.836303119450756,2023-09-12
SCHW5372108,6.23170860971253,up,8.0895879126031,2023-09-12
SCHW5372110,6.146071294318999,up,8.011319945782228,2023-09-12
SCHW5639824,6.372326573961098,up,10.200773701615189,2023-09-12
SCI4573955,6.232016593046492,down,-2.3829855798617903,2023-09-12
SCI4831762,6.204504942314706,down,-3.6000078050581337,2023-09-12
SCI5025370,6.183730221796627,down,-8.227003055590757,2023-09-12
SCI5182906,6.1736628173706265,down,-9.650817738931366,2023-09-12
SCS4788971,6.20360244021405,down,-21.69216182962888,2023-09-12
SE5196398,6.35560547887139,up,9.222221269568273,2023-09-12
SE5257238,6.236541561060022,down,-23.724803013904793,2023-09-12
SF4145036,6.278863855674835,up,1.5796970613214807,2023-09-12
SHOP5046614,6.259819336597561,up,24.192172174448764,2023-09-12
SHW.GB,6.348333177647039,up,13.155300791454701,2023-09-12
SHW4274217,6.258335381953955,up,11.404005499766972,2023-09-12
SHW4491959,6.278234980209081,up,4.6034090063963005,2023-09-12
SHW4491960,6.240128642512243,up,16.69529070563493,2023-09-12
SHW4491961,5.893812983803502,up,2.552571671137081,2023-09-12
SHW4517885,6.270097237433354,up,4.90758019531614,2023-09-12
SHW4518407,6.248818988474631,up,15.785503999764137,2023-09-12
SHW4871524,6.189192240863697,up,13.40048001386134,2023-09-12
SHW4961691,6.218203798991952,up,14.55737413809829,2023-09-12
SHW5298763,5.79154156002898,up,2.0695213146336564,2023-09-12
SHW5298764,6.14258973841054,up,13.71578413492602,2023-09-12
SHW5459736,6.2598326344533115,up,12.602047142296874,2023-09-12
SHW5459738,6.282851007276776,up,8.038121125794152,2023-09-12
SIG4126438,6.277626829307121,down,-11.10013391235797,2023-09-12
SIR4207748,6.313778442900808,down,-57.45749672941909,2023-09-12
SIR4495995,6.395227302378943,down,-53.25011271321776,2023-09-12
SJM4291990,6.275274937448347,up,9.8062964976688,2023-09-12
SJM4294403,6.0885763715269,up,6.312253882002238,2023-09-12
SJM4962240,6.175629714275013,up,13.817400477984581,2023-09-12
SJM5263489,6.140683618496246,up,16.00595566640639,2023-09-12
SLB4076226,6.781890635059594,up,18.274801003589637,2023-09-12
SLB5003194,6.181879892166406,up,20.331795050281595,2023-09-12
SLB5043558,6.287497908736103,up,15.567594268577444,2023-09-12
SLB5584892,6.21152794061757,up,22.26231285572781,2023-09-12
SLB5584893,6.132860016280808,up,15.37863555699139,2023-09-12
SLGN5022059,6.244143355268945,down,-4.998355836948532,2023-09-12
SLM.GBA,6.174178100615503,down,-44.22440935920505,2023-09-12
SLM.GGP,6.233325105977,down,-43.170574849402264,2023-09-12
SLM.GHB,6.233263343566198,down,-43.25515617449219,2023-09-12
SLM.GHK,6.144818143751508,down,-45.35064021350515,2023-09-12
SLM.GHL,6.146573789190137,down,-48.20711437554352,2023-09-12
SLM.GHU,6.14094538916464,down,-45.38605303234262,2023-09-12
SLM.PW,6.195065871980286,down,-39.55048077441417,2023-09-12
SLM.RD,6.199515311344019,down,-46.840692024146854,2023-09-12
SLM.RI,6.194015520322328,down,-44.49804892114363,2023-09-12
SLM.RN,6.1981399279737035,down,-44.46109185008934,2023-09-12
SLM.RW,6.190654370138883,down,-47.97721785738304,2023-09-12
SLM.SA,6.189521113700343,down,-44.53853509203378,2023-09-12
SLM.SF,6.278621183455194,down,-6.732659629053267,2023-09-12
SLM.SV,6.1900098332744165,down,-48.194863053677686,2023-09-12
SLM.US,6.18609466083183,down,-48.04659063733997,2023-09-12
SLM.VF,6.185570185830175,down,-41.71308729019699,2023-09-12
SLM.VY,6.1864894609397805,down,-44.56583445886629,2023-09-12
SLM.WF,6.186848846425072,down,-48.010106080419405,2023-09-12
SLM.WX,6.181433120309506,down,-48.09576512355797,2023-09-12
SLM.XG,6.183285053482987,down,-44.64290515395494,2023-09-12
SLM.XJ,6.180926493972644,down,-45.01431716960618,2023-09-12
SLM.ZF,6.185189024880564,down,-47.217066073481,2023-09-12
SLM3703768,6.122827070668996,down,-35.24747096465489,2023-09-12
SLM3707334,6.267587095488494,down,-25.99572917766907,2023-09-12
SLM4111070,6.319217272025688,down,-9.1249400950198,2023-09-12
SLM4181096,6.281128484302011,down,-13.140961661458315,2023-09-12
SLM4403896,6.335708133589754,down,-6.359813420578887,2023-09-12
SLM4499708,6.2779707384142425,down,-13.238817048111349,2023-09-12
SLM4642901,6.295593895523863,down,-16.740314785831263,2023-09-12
SLM4940619,6.2931010919053705,down,-21.541679524708123,2023-09-12
SLM5068647,6.2602663615665355,down,-15.001276142072939,2023-09-12
SLM5291630,6.2430639209194885,down,-16.83304891741784,2023-09-12
SLM5294277,6.1989349480053955,down,-30.236555856668275,2023-09-12
SLM5581317,6.180784451254056,down,-34.50569425222093,2023-09-12
SM4243713,6.26378849526381,down,-8.08666963367618,2023-09-12
SM4401573,6.274355055222443,down,-12.038709536062303,2023-09-12
SM4664064,6.235940964959474,down,-10.876146733510344,2023-09-12
SM5200515,6.227191099207489,down,-11.913496804192594,2023-09-12
SMFG4341401,6.253227726533461,up,8.686723527297497,2023-09-12
SMFG4381273,6.243541345215143,up,9.461569662932497,2023-09-12
